95, -36.894654, 19.997472, 87, -34.945056, 20.443642
96, -35.987345, 5.181002, 63, -33.997648, 5.383739
97, 28.134989, 13.233538, 75, 27.106477, 14.948812
98, -35.452340, 22.378238, 87, -34.945056, 20.443642
99, 29.310206, 11.615248, 97, 28.134989, 13.233538
100, 9.354044, -12.027879, 94, 7.358028, -11.901703
101, 28.684054, 19.393436, 90, 27.214423, 18.036902
102, 29.851529, 21.017321, 101, 28.684054, 19.393436
103, 17.609834, 29.127357, 93, 17.128394, 27.186168
104, -34.229988, 23.961228, 98, -35.452340, 22.378238
105, -34.885964, -5.892032, 83, -32.901432, -6.140292
106, 30.281754, 9.867079, 99, 29.310206, 11.615248
107, 11.104401, -12.995479, 100, 9.354044, -12.027879
108, -33.468884, -11.954939, 88, -33.836404, -9.988996
109, 9.375915, 26.639329, 64, 10.591928, 25.051466
110, 18.039906, 31.080570, 103, 17.609834, 29.127357
111, 12.747003, -14.136468, 107, 11.104401, -12.995479
112, -4.109363, -9.065798, 92, -3.427883, -7.185483
113, 12.377355, -16.102011, 111, 12.747003, -14.136468
114, -23.095044, 7.068152, 24, -21.259474, 7.862307
115, 29.271131, 22.931254, 102, 29.851529, 21.017321
116, 13.596381, -17.687563, 113, 12.377355, -16.102011
117, 14.635985, -19.396137, 116, 13.596381, -17.687563
118, -35.436598, 25.556249, 104, -34.229988, 23.961228
119, 13.800886, -12.436664, 111, 12.747003, -14.136468
120, 31.776291, 21.560731, 102, 29.851529, 21.017321
121, 15.800446, -12.478610, 119, 13.800886, -12.436664
122, 7.680964, 27.700999, 109, 9.375915, 26.639329
123, 15.942921, -20.910045, 117, 14.635985, -19.396137
124, 10.967055, 7.718489, 68, 11.825064, 6.756121
125, 14.619371, -22.409451, 123, 15.942921, -20.910045
126, 13.339233, -13.711812, 111, 12.747003, -14.136468
127, 6.900664, 29.542501, 122, 7.680964, 27.700999
128, 30.018601, 24.786325, 115, 29.271131, 22.931254
129, 7.403734, 31.478198, 127, 6.900664, 29.542501
130, -28.141311, 20.593179, 55, -29.633945, 19.261997
131, -32.416175, 23.118564, 104, -34.229988, 23.961228
132, 15.450991, -24.228354, 125, 14.619371, -22.409451
133, 17.015776, -25.473926, 132, 15.450991, -24.228354
134, -36.220185, 27.396355, 118, -35.436598, 25.556249
135, -28.667137, -0.690517, 80, -30.290789, -1.858316
136, -37.241034, 29.116200, 134, -36.220185, 27.396355
137, -35.813112, -10.293344, 88, -33.836404, -9.988996
138, -32.875989, -1.177897, 72, -32.544605, -0.222029
139, 17.216893, -27.463788, 133, 17.015776, -25.473926
140, -36.214983, 30.832947, 136, -37.241034, 29.116200
141, 5.467896, 31.980723, 129, 7.403734, 31.478198
142, 16.545965, -10.622754, 121, 15.800446, -12.478610
143, 4.500204, -13.165055, 86, 5.424247, -11.391317
144, 21.524739, 18.144613, 65, 21.926135, 17.052404
145, 15.419555, -28.341043, 139, 17.216893, -27.463788
146, -37.259406, 32.538579, 140, -36.214983, 30.832947
147, -20.258996, 10.894404, 12, -20.536410, 10.420268
148, 33.659070, 22.235373, 120, 31.776291, 21.560731
149, -38.296958, 18.571448, 95, -36.894654, 19.997472
150, 17.906934, -9.157229, 142, 16.545965, -10.622754
151, 19.856201, -8.709618, 150, 17.906934, -9.157229
152, -0.497174, 3.027211, 18, -0.617172, 5.023608
153, 4.428306, 33.689304, 141, 5.467896, 31.980723
154, 29.565377, 22.218483, 115, 29.271131, 22.931254
155, 2.428424, 33.667588, 153, 4.428306, 33.689304
156, 18.361489, -29.103879, 139, 17.216893, -27.463788
157, 0.493772, 33.160514, 155, 2.428424, 33.667588
158, -5.638991, -10.354301, 112, -4.109363, -9.065798
159, 20.341505, -29.385904, 156, 18.361489, -29.103879
160, 13.717867, -29.391879, 145, 15.419555, -28.341043
161, 27.601095, 10.576528, 99, 29.310206, 11.615248
162, -3.603944, 6.544205, 16, -2.605846, 4.811058
163, -1.489502, 33.418633, 157, 0.493772, 33.160514
164, 12.653491, 6.922333, 68, 11.825064, 6.756121
165, 30.601745, 26.699422, 128, 30.018601, 24.786325
166, 31.693788, 8.450689, 106, 30.281754, 9.867079
167, -36.200746, 34.235410, 146, -37.259406, 32.538579
168, 19.160887, 32.736892, 110, 18.039906, 31.080570
169, 10.781164, 24.645594, 64, 10.591928, 25.051466
170, -39.958812, 17.458685, 149, -38.296958, 18.571448
171, 32.345800, 27.678336, 165, 30.601745, 26.699422
172, 22.324867, -29.643345, 159, 20.341505, -29.385904
173, 23.978520, -30.768259, 172, 22.324867, -29.643345
174, -34.929199, 35.779162, 167, -36.200746, 34.235410
175, -37.085130, 24.423843, 118, -35.436598, 25.556249
176, 16.986816, -11.158598, 142, 16.545965, -10.622754
177, 25.978499, -30.777479, 173, 23.978520, -30.768259
178, 33.493912, 29.315968, 171, 32.345800, 27.678336
179, -1.417240, 35.133626, 163, -1.489502, 33.418633
180, -37.808140, -10.152405, 137, -35.813112, -10.293344
181, -6.521007, -12.149307, 158, -5.638991, -10.354301
182, 27.843025, -30.053916, 177, 25.978499, -30.777479
183, -7.576410, -9.857904, 158, -5.638991, -10.354301
184, 5.064376, 4.611515, 23, 4.082438, 2.869161
185, 17.412429, 33.707920, 168, 19.160887, 32.736892
186, 19.319844, 28.090119, 103, 17.609834, 29.127357
187, 16.252168, -30.159492, 145, 15.419555, -28.341043
188, 33.682678, 8.661207, 166, 31.693788, 8.450689
189, -27.212151, 22.364241, 130, -28.141311, 20.593179
190, -8.375279, -12.898757, 181, -6.521007, -12.149307
191, 15.340414, -26.699880, 145, 15.419555, -28.341043
192, 29.201418, -31.521828, 182, 27.843025, -30.053916
193, -3.594822, 7.669434, 162, -3.603944, 6.544205
194, 34.483072, 31.054232, 178, 33.493912, 29.315968
195, 31.007621, -32.380682, 192, 29.201418, -31.521828
196, 35.629402, 8.202662, 188, 33.682678, 8.661207
197, 18.331373, 14.634847, 57, 18.243370, 16.632910
198, -4.455085, 7.485897, 193, -3.594822, 7.669434
199, 25.681678, -31.963504, 177, 25.978499, -30.777479
200, 32.045327, -30.670955, 195, 31.007621, -32.380682
201, 25.728992, -33.962944, 199, 25.681678, -31.963504
202, -24.517088, 14.911467, 44, -25.363418, 15.069588
203, -3.346575, 35.660568, 179, -1.417240, 35.133626
204, 22.688474, -32.296585, 173, 23.978520, -30.768259
205, 33.866401, -29.844100, 200, 32.045327, -30.670955
206, -2.301129, 31.590721, 163, -1.489502, 33.418633
207, -26.329842, 24.159104, 189, -27.212151, 22.364241
208, -31.101585, -7.994818, 85, -33.096963, -8.130711
209, 34.114090, -27.859497, 205, 33.866401, -29.844100
210, -38.915595, 33.659755, 146, -37.259406, 32.538579
211, -4.464403, 8.716614, 198, -4.455085, 7.485897
212, 20.743359, -10.502089, 151, 19.856201, -8.709618
213, -35.038317, 37.776184, 174, -34.929199, 35.779162
214, -9.193911, -14.723543, 190, -8.375279, -12.898757
215, 36.077758, -27.480012, 209, 34.114090, -27.859497
216, 7.903736, 30.589425, 129, 7.403734, 31.478198
217, 28.613411, -33.314232, 192, 29.201418, -31.521828
218, 34.929633, -31.538071, 205, 33.866401, -29.844100
219, 15.647741, -32.065972, 187, 16.252168, -30.159492
220, -9.623061, -16.676958, 214, -9.193911, -14.723543
221, -29.123873, -8.292573, 208, -31.101585, -7.994818
222, -33.090293, 38.229178, 213, -35.038317, 37.776184
223, -40.725506, 15.611476, 170, -39.958812, 17.458685
224, 37.532929, -26.107977, 215, 36.077758, -27.480012
225, 11.374615, 8.886239, 124, 10.967055, 7.718489
226, 35.189558, 28.255409, 178, 33.493912, 29.315968
227, -37.279279, 19.417117, 95, -36.894654, 19.997472
228, 27.837067, 19.041104, 101, 28.684054, 19.393436
229, -4.919707, -12.507211, 181, -6.521007, -12.149307
230, 36.303793, 6.319793, 196, 35.629402, 8.202662
231, -34.304005, 25.834267, 118, -35.436598, 25.556249
232, 5.509540, 35.371842, 153, 4.428306, 33.689304
233, -11.576753, -17.104847, 220, -9.623061, -16.676958
234, 2.680386, 2.538958, 23, 4.082438, 2.869161
235, 31.699510, 25.205540, 128, 30.018601, 24.786325
236, -11.241943, -19.076623, 233, -11.576753, -17.104847
237, -31.316987, 39.154048, 222, -33.090293, 38.229178
238, 1.381992, 35.371988, 155, 2.428424, 33.667588
239, 28.067122, 25.224196, 128, 30.018601, 24.786325
240, -11.172078, -21.075402, 236, -11.241943, -19.076623
241, 38.218608, 5.742313, 230, 36.303793, 6.319793
242, -11.790031, -22.977542, 240, -11.172078, -21.075402
243, 13.587073, -14.467904, 126, 13.339233, -13.711812
244, -13.431778, -24.119762, 242, -11.790031, -22.977542
245, 27.845026, -28.437569, 182, 27.843025, -30.053916
246, 34.639911, 33.048073, 194, 34.483072, 31.054232
247, -14.307552, -25.917822, 244, -13.431778, -24.119762
248, -5.250150, 36.274084, 203, -3.346575, 35.660568
249, 34.053154, 34.960066, 246, 34.639911, 33.048073
250, 22.106487, -34.210035, 204, 22.688474, -32.296585
251, -39.925660, 35.385956, 210, -38.915595, 33.659755
252, -3.632566, 2.337585, 15, -4.491275, 4.143857
253, -29.557581, 38.203000, 237, -31.316987, 39.154048
254, -16.165659, -26.657713, 247, -14.307552, -25.917822
255, 36.439339, -24.433444, 224, 37.532929, -26.107977
256, 29.455093, -35.128501, 217, 28.613411, -33.314232
257, 29.585237, -37.124262, 256, 29.455093, -35.128501
258, -17.918990, -27.619915, 254, -16.165659, -26.657713
259, 20.152017, 34.474033, 168, 19.160887, 32.736892
260, 31.452906, -35.222006, 256, 29.455093, -35.128501
261, 34.415057, 10.522288, 188, 33.682678, 8.661207
262, 21.252883, -36.018725, 250, 22.106487, -34.210035
263, -31.215767, 18.637761, 56, -31.596890, 18.878791
264, 33.249913, 36.791678, 249, 34.053154, 34.960066
265, -18.853553, -29.388132, 258, -17.918990, -27.619915
266, -15.488780, -28.539690, 254, -16.165659, -26.657713
267, -25.009973, 25.661750, 207, -26.329842, 24.159104
268, -37.975862, 4.966992, 96, -35.987345, 5.181002
269, 35.548636, -22.642732, 255, 36.439339, -24.433444
270, 34.056050, -33.337197, 218, 34.929633, -31.538071
271, 38.775268, 3.821342, 241, 38.218608, 5.742313
272, 36.783764, -21.069691, 269, 35.548636, -22.642732
273, 33.614735, -23.152661, 269, 35.548636, -22.642732
274, -32.815469, 4.150207, 66, -32.824121, 3.764222
275, -28.216618, 39.686853, 253, -29.557581, 38.203000
276, -20.537572, -28.309207, 265, -18.853553, -29.388132
277, -22.435611, -28.939640, 276, -20.537572, -28.309207
278, -24.434715, -28.999509, 277, -22.435611, -28.939640
279, -15.004640, -30.480207, 266, -15.488780, -28.539690
280, 32.645745, 19.759606, 120, 31.776291, 21.560731
281, -13.929314, -27.352305, 247, -14.307552, -25.917822
282, 15.920456, 14.731761, 41, 16.322688, 16.075252
283, 16.771753, 35.602527, 185, 17.412429, 33.707920
284, 35.790897, -34.332338, 270, 34.056050, -33.337197
285, 21.325409, -12.415520, 212, 20.743359, -10.502089
286, 12.693723, 8.152353, 37, 13.477440, 7.882909
287, -27.375210, -9.263231, 221, -29.123873, -8.292573
288, -8.392364, -17.054400, 220, -9.623061, -16.676958
289, 21.448575, -38.009129, 262, 21.252883, -36.018725
290, -24.917397, -30.881789, 278, -24.434715, -28.999509
291, 37.089833, 27.631745, 226, 35.189558, 28.255409
292, -41.501844, 18.731104, 170, -39.958812, 17.458685
293, 17.574295, 37.434445, 283, 16.771753, 35.602527
294, 21.730837, -39.989110, 289, 21.448575, -38.009129
295, -12.090990, -28.140065, 281, -13.929314, -27.352305
296, -25.175815, -31.022106, 290, -24.917397, -30.881789
297, -43.471372, 19.078894, 292, -41.501844, 18.731104
298, 25.867874, 9.578558, 161, 27.601095, 10.576528
299, 6.460243, 37.131434, 232, 5.509540, 35.371842
300, -23.835507, 7.811993, 114, -23.095044, 7.068152
301, -32.867297, 7.876655, 59, -32.943153, 7.083163
302, 14.828258, -31.755618, 219, 15.647741, -32.065972
303, 30.777771, -38.729835, 257, 29.585237, -37.124262
304, 39.416574, -25.435757, 224, 37.532929, -26.107977
305, 26.735476, -26.773568, 245, 27.845026, -28.437569
306, 20.305858, -39.784961, 294, 21.730837, -39.989110
307, 24.919141, -27.308681, 305, 26.735476, -26.773568
308, -26.426626, 10.563556, 62, -27.278529, 9.578570
309, 31.858047, 38.227892, 264, 33.249913, 36.791678
310, -26.029801, -32.830616, 296, -25.175815, -31.022106
311, 22.358688, -14.127926, 285, 21.325409, -12.415520
312, 19.648288, -41.673770, 306, 20.305858, -39.784961
