225, -24.570624, 22.010946, 159, -24.614623, 20.011430
226, 12.426616, 20.698945, 137, 11.302468, 19.044772
227, 30.567574, -17.160300, 168, 30.784680, -19.148481
228, 32.272141, 29.604031, 214, 32.224791, 27.604592
229, -31.047692, 0.607211, 93, -30.499574, -0.048729
230, -3.971032, -19.500244, 222, -3.749955, -17.512501
231, -40.527425, 15.914626, 209, -38.655350, 16.618425
232, 9.405086, 36.465301, 164, 10.641978, 34.893647
233, 9.401526, 33.324801, 164, 10.641978, 34.893647
234, -34.584128, -11.179829, 223, -32.845071, -10.192064
235, -31.889658, 29.624150, 218, -32.660653, 27.778732
236, 36.655628, -20.086715, 217, 35.611191, -21.792338
237, -0.149449, 2.172230, 18, -1.631824, 0.829634
238, 16.904142, 39.454577, 219, 17.946787, 37.747857
239, 16.490600, 41.411356, 238, 16.904142, 39.454577
240, 7.719947, 32.242076, 233, 9.401526, 33.324801
241, 6.043778, 33.333155, 240, 7.719947, 32.242076
242, 25.350051, 30.113093, 170, 23.898211, 28.737536
243, 4.174879, 32.620964, 241, 6.043778, 33.333155
244, -5.439140, 5.528568, 11, -4.667618, 3.804315
245, -30.494587, 31.057251, 235, -31.889658, 29.624150
246, 8.137972, 38.012694, 232, 9.405086, 36.465301
247, 3.426238, 30.766365, 243, 4.174879, 32.620964
248, 8.687430, 30.491654, 240, 7.719947, 32.242076
249, 19.162220, -32.647889, 150, 19.733063, -30.750122
250, -31.218762, 32.921539, 245, -30.494587, 31.057251
251, 37.888236, -18.511698, 236, 36.655628, -20.086715
252, 12.604792, 6.508744, 32, 10.702135, 7.125103
253, -38.912524, 20.462863, 216, -37.318115, 19.255444
254, 39.859664, -18.174845, 251, 37.888236, -18.511698
255, 1.428763, 30.866839, 247, 3.426238, 30.766365
256, 6.820266, -9.359751, 50, 8.402677, -10.582851
257, 28.346094, 11.932413, 96, 28.456355, 11.494121
258, -29.310356, -7.973654, 191, -31.068168, -7.019664
259, 36.917163, 27.486341, 194, 37.559047, 27.196424
260, -30.399749, 0.778337, 229, -31.047692, 0.607211
261, -0.220568, -12.785581, 43, -0.308883, -11.251360
262, 12.268924, 22.692719, 226, 12.426616, 20.698945
263, -24.368492, 18.089214, 122, -25.020467, 18.053040
264, -23.605173, 16.734065, 193, -23.725413, 16.528955
265, 14.566354, 6.118524, 252, 12.604792, 6.508744
266, 13.090103, 8.285472, 33, 11.796596, 8.799067
267, 32.814678, 31.529039, 228, 32.272141, 29.604031
268, -42.582907, 1.475866, 206, -40.597384, 1.716075
269, 34.594331, 7.400648, 133, 33.223462, 8.856916
270, 33.270718, 33.476351, 267, 32.814678, 31.529039
271, 36.932142, -23.294034, 217, 35.611191, -21.792338
272, 38.129400, -24.896086, 271, 36.932142, -23.294034
273, -29.950806, 34.468241, 250, -31.218762, 32.921539
274, -9.635450, 10.837256, 6, -8.700660, 9.069159
275, 7.927324, 28.641724, 248, 8.687430, 30.491654
276, 11.527358, 11.912577, 34, 12.666287, 10.600077
277, -40.911745, 20.518657, 253, -38.912524, 20.462863
278, 40.841051, -16.432180, 254, 39.859664, -18.174845
279, -31.889811, -11.949186, 223, -32.845071, -10.192064
280, 39.322079, -26.501551, 272, 38.129400, -24.896086
281, 33.449516, 34.047164, 270, 33.270718, 33.476351
282, -20.576012, -20.045609, 110, -19.390649, -21.656483
283, 42.120697, -14.895135, 278, 40.841051, -16.432180
284, 32.593081, 35.108113, 281, 33.449516, 34.047164
285, -38.292658, -2.468819, 174, -37.395731, -0.681216
286, 3.558866, -11.591240, 30, 4.122666, -12.120356
287, -2.239647, -14.404593, 57, -3.615705, -13.495768
288, -13.991419, -26.014454, 144, -14.739585, -25.250524
289, 10.686504, 30.552499, 248, 8.687430, 30.491654
290, 22.091791, 14.565423, 99, 21.645100, 15.088158
291, 20.174247, -22.051140, 120, 20.301854, -21.303390
292, -36.859663, 20.453588, 216, -37.318115, 19.255444
293, 4.100984, 34.619598, 243, 4.174879, 32.620964
294, 32.468562, -16.538814, 227, 30.567574, -17.160300
295, 18.475409, 41.657391, 239, 16.490600, 41.411356
296, 16.444194, 10.156644, 36, 14.627356, 10.992767
297, 1.895354, -3.296478, 20, 0.070290, -2.640288
298, 25.654424, -35.493843, 207, 26.127609, -35.288999
299, 28.927979, -19.543542, 162, 28.838656, -19.609989
300, -17.300057, -16.168490, 210, -15.302013, -16.080067
301, 33.365028, 36.953133, 284, 32.593081, 35.108113
302, 38.524585, -28.335674, 280, 39.322079, -26.501551
303, -31.361181, 35.886283, 273, -29.950806, 34.468241
304, -26.091718, -33.578669, 224, -25.188920, -31.794025
305, 6.889636, 33.975890, 241, 6.043778, 33.333155
306, 31.600300, 33.164333, 270, 33.270718, 33.476351
307, -27.213825, -35.234228, 304, -26.091718, -33.578669
308, -30.855368, 37.821264, 303, -31.361181, 35.886283
309, 31.059556, 34.950413, 284, 32.593081, 35.108113
310, -44.280577, 2.533182, 268, -42.582907, 1.475866
311, 6.998426, 32.971289, 305, 6.889636, 33.975890
312, 36.503663, 6.805289, 269, 34.594331, 7.400648
313, -17.725075, -29.479692, 169, -18.774804, -27.823698
314, -30.038837, -12.706744, 279, -31.889811, -11.949186
315, 21.936065, 12.571495, 290, 22.091791, 14.565423
316, 39.512411, -30.074696, 302, 38.524585, -28.335674
317, 35.427457, -20.883512, 217, 35.611191, -21.792338
318, 31.650916, -14.713587, 294, 32.468562, -16.538814
319, 38.183839, 5.720388, 312, 36.503663, 6.805289
320, 2.467063, 35.772985, 293, 4.100984, 34.619598
321, -28.751291, -36.513368, 307, -27.213825, -35.234228
322, 26.389092, -37.354022, 298, 25.654424, -35.493843
323, 42.197669, -12.896617, 283, 42.120697, -14.895135
324, 32.294837, -12.820081, 318, 31.650916, -14.713587
325, 40.142040, -31.973003, 316, 39.512411, -30.074696
326, -0.547710, 30.560974, 255, 1.428763, 30.866839
327, -32.008377, 39.455452, 308, -30.855368, 37.821264
328, -25.722725, -36.567128, 307, -27.213825, -35.234228
329, -32.521477, 41.388514, 327, -32.008377, 39.455452
330, 28.117870, -35.091866, 207, 26.127609, -35.288999
331, -30.112708, 12.959055, 64, -28.117796, 13.101623
332, -26.420371, 11.496672, 58, -27.308871, 11.272514
333, 29.865703, 23.296271, 135, 30.970047, 22.269073
334, 31.821204, 24.858119, 145, 32.687834, 25.658932
335, 34.568535, 24.275789, 165, 34.687723, 25.637874
336, -14.562587, -14.221775, 210, -15.302013, -16.080067
337, 26.828374, -39.305183, 322, 26.389092, -37.354022
338, -30.188769, 8.307934, 60, -28.761342, 8.409802
339, 16.937286, 9.316844, 296, 16.444194, 10.156644
340, -36.794568, -0.026892, 174, -37.395731, -0.681216
341, -46.259739, 2.821136, 310, -44.280577, 2.533182
342, 19.685474, 28.159171, 100, 17.891250, 27.275564
343, -16.221373, -30.798358, 313, -17.725075, -29.479692
344, 7.353038, 30.373819, 248, 8.687430, 30.491654
345, -10.590478, -18.258085, 88, -12.108462, -17.306076
346, -32.751335, 20.475370, 146, -32.668605, 19.889921
347, 0.598708, 36.486601, 320, 2.467063, 35.772985
348, -0.643251, 38.054255, 347, 0.598708, 36.486601
349, 14.755351, 42.405796, 239, 16.490600, 41.411356
350, 2.411523, 31.521130, 255, 1.428763, 30.866839
351, -27.329954, 10.171972, 56, -26.971005, 9.301259
352, 25.618595, 14.045496, 202, 25.528914, 13.998516
353, 41.519310, -33.423219, 325, 40.142040, -31.973003
354, -2.602198, 38.457400, 348, -0.643251, 38.054255
355, -47.159387, 4.607370, 341, -46.259739, 2.821136
356, 18.087643, -8.415964, 155, 19.152474, -10.108930
357, 18.189307, 29.486381, 342, 19.685474, 28.159171
358, 27.830288, -21.622960, 161, 27.617542, -21.193934
359, 33.925137, 11.879985, 148, 34.747132, 10.152458
360, 44.119902, -14.838734, 283, 42.120697, -14.895135
361, 24.450487, -37.845763, 322, 26.389092, -37.354022
362, -35.041690, 25.676248, 185, -33.046602, 25.816325
363, 41.243758, -18.938330, 254, 39.859664, -18.174845
364, -48.588483, 6.006544, 355, -47.159387, 4.607370
365, 16.944468, -24.279555, 124, 17.916406, -24.302740
366, -28.953562, 38.440244, 308, -30.855368, 37.821264
367, -26.218213, -33.998964, 304, -26.091718, -33.578669
368, 17.819450, -34.130107, 249, 19.162220, -32.647889
369, -41.298338, 15.705944, 231, -40.527425, 15.914626
370, 25.610170, -40.891367, 337, 26.828374, -39.305183
371, -13.267716, -32.629638, 198, -13.355919, -32.536044
372, -9.246828, -28.657147, 213, -11.244491, -28.560496
373, -39.232590, 18.140871, 209, -38.655350, 16.618425
374, 14.541069, -12.169335, 127, 16.354628, -12.878335
375, 14.972774, -23.944260, 365, 16.944468, -24.279555
376, 29.267665, -21.972410, 358, 27.830288, -21.622960
377, 32.684675, 38.833856, 301, 33.365028, 36.953133
378, 28.246694, 10.151895, 97, 29.549572, 9.819344
379, -36.583958, -11.153735, 234, -34.584128, -11.179829
380, 22.145769, -31.753065, 167, 22.663501, -31.292817
381, -35.423080, 16.464985, 215, -36.492156, 17.059045
382, -7.585939, -29.771351, 372, -9.246828, -28.657147
383, 39.657091, 4.367788, 319, 38.183839, 5.720388
384, 12.794767, 42.800902, 349, 14.755351, 42.405796
385, 8.429296, 26.705742, 275, 7.927324, 28.641724
386, -27.566150, 38.431977, 366, -28.953562, 38.440244
387, -5.896575, -28.700814, 382, -7.585939, -29.771351
388, 0.509234, -12.609561, 261, -0.220568, -12.785581
389, 26.560397, 10.946525, 378, 28.246694, 10.151895
390, 11.578032, 36.186020, 164, 10.641978, 34.893647
391, -22.205281, -18.885660, 282, -20.576012, -20.045609
392, 44.680711, -14.899907, 360, 44.119902, -14.838734
393, -31.476006, 2.560810, 229, -31.047692, 0.607211
394, -18.132034, -28.779418, 313, -17.725075, -29.479692
395, 14.110563, -28.321565, 177, 14.145055, -30.321267
396, 41.534918, 5.056095, 383, 39.657091, 4.367788
397, 7.450203, 8.854890, 29, 8.709927, 7.301476
398, -30.700491, 27.381536, 218, -32.660653, 27.778732
399, 40.122437, -16.678687, 278, 40.841051, -16.432180
400, -31.329395, 27.783630, 398, -30.700491, 27.381536
401, 24.143783, -42.251407, 370, 25.610170, -40.891367
402, -3.705990, 40.125226, 354, -2.602198, 38.457400
403, 1.959443, 7.556073, 17, 1.964537, 6.014166
404, -37.001291, 26.076206, 362, -35.041690, 25.676248
405, 27.251575, -42.034078, 370, 25.610170, -40.891367
406, -28.242600, -8.697978, 258, -29.310356, -7.973654
407, -27.342856, 40.419473, 386, -27.566150, 38.431977
408, -31.283469, 19.671560, 146, -32.668605, 19.889921
409, -5.841844, -8.865303, 188, -7.068917, -7.717710
410, 32.337411, 35.009986, 284, 32.593081, 35.108113
411, -11.273882, -16.978818, 88, -12.108462, -17.306076
412, -5.943336, -10.676019, 409, -5.841844, -8.865303
413, 42.824631, -20.163418, 363, 41.243758, -18.938330
414, -6.106172, 10.232448, 8, -7.161106, 10.345785
415, -23.963239, 23.916486, 225, -24.570624, 22.010946
416, 22.557450, -37.200464, 361, 24.450487, -37.845763
417, 11.144362, 16.004502, 84, 11.995824, 16.224098
418, 27.564062, -44.009515, 405, 27.251575, -42.034078
419, -25.393977, 25.313980, 415, -23.963239, 23.916486
420, 19.549014, 35.645292, 196, 17.554026, 35.786802
421, -17.294294, -20.942572, 105, -16.829069, -20.787132
422, -39.297140, 3.235734, 206, -40.597384, 1.716075
423, -36.497364, 25.547343, 404, -37.001291, 26.076206
424, -15.647352, -35.509024, 208, -15.049050, -33.600612
425, 19.255581, 19.975518, 89, 20.102239, 20.233768
426, -3.194091, -0.690613, 19, -1.243473, -1.132300
427, 44.804233, -20.448330, 413, 42.824631, -20.163418
428, 8.951597, 34.393365, 233, 9.401526, 33.324801
429, -23.539522, 26.062977, 419, -25.393977, 25.313980
430, 23.227055, -44.028936, 401, 24.143783, -42.251407
431, 13.430649, 29.034922, 106, 14.642084, 29.503789
432, 24.695190, -24.363818, 151, 24.103404, -22.453376
433, -32.101234, 7.722717, 338, -30.188769, 8.307934
434, 38.461083, -33.056693, 325, 40.142040, -31.973003
435, 21.263847, -44.410791, 430, 23.227055, -44.028936
