108, -7.024122, 1.005636, 101, -6.488003, 1.849778
109, 18.068433, 26.496778, 105, 18.887967, 25.923747
110, 3.212517, 4.210691, 75, 2.295830, 4.610296
111, 0.085951, -2.245407, 107, 0.041952, -1.246375
112, -5.507292, 6.054732, 102, -5.091608, 5.145223
113, 27.590911, 24.916587, 99, 27.449008, 23.926707
114, 28.257872, 23.338711, 99, 27.449008, 23.926707
115, -5.875386, 6.984520, 112, -5.507292, 6.054732
116, 12.964873, 13.341080, 46, 13.392133, 13.220201
117, -6.666935, 7.595626, 115, -5.875386, 6.984520
118, -0.257757, -3.184484, 111, 0.085951, -2.245407
119, -7.259033, 8.401492, 117, -6.666935, 7.595626
120, -7.692809, 9.302513, 119, -7.259033, 8.401492
121, 28.041704, 25.809216, 113, 27.590911, 24.916587
122, 12.667537, 14.065994, 116, 12.964873, 13.341080
123, -0.241764, -4.184356, 118, -0.257757, -3.184484
124, 19.152987, 22.821603, 81, 20.056682, 23.249781
125, -8.347113, 10.058744, 120, -7.692809, 9.302513
126, 18.869928, 23.318261, 124, 19.152987, 22.821603
127, -0.327885, -5.180640, 123, -0.241764, -4.184356
128, -7.957174, 10.979585, 125, -8.347113, 10.058744
129, -1.059734, -5.862107, 127, -0.327885, -5.180640
130, -0.362096, -6.578558, 129, -1.059734, -5.862107
131, -0.811639, -7.471817, 130, -0.362096, -6.578558
132, 28.715960, 22.449804, 114, 28.257872, 23.338711
133, 28.998951, 26.098485, 121, 28.041704, 25.809216
134, 17.214593, 25.976242, 109, 18.068433, 26.496778
135, 16.704535, 26.836382, 134, 17.214593, 25.976242
136, -1.404075, -8.277434, 131, -0.811639, -7.471817
137, -2.155849, -8.936855, 136, -1.404075, -8.277434
138, 15.763232, 26.498818, 135, 16.704535, 26.836382
139, -2.993190, -9.483536, 137, -2.155849, -8.936855
140, -7.741265, 11.955999, 128, -7.957174, 10.979585
141, -0.689398, -8.976889, 136, -1.404075, -8.277434
142, 28.894888, 21.628214, 132, 28.715960, 22.449804
143, -9.344776, 9.990425, 125, -8.347113, 10.058744
144, -10.203832, 10.502306, 143, -9.344776, 9.990425
145, 14.887187, 26.981047, 138, 15.763232, 26.498818
146, 13.955056, 27.343169, 145, 14.887187, 26.981047
147, 28.901645, 27.093739, 133, 28.998951, 26.098485
148, -3.895606, -9.914402, 139, -2.993190, -9.483536
149, 29.276736, 28.020727, 147, 28.901645, 27.093739
150, -4.895169, -9.943965, 148, -3.895606, -9.914402
151, -5.744262, -10.472209, 150, -4.895169, -9.943965
152, -11.158863, 10.205799, 144, -10.203832, 10.502306
153, -0.273861, -9.886465, 141, -0.689398, -8.976889
154, 24.263283, 19.024896, 58, 23.289562, 19.252639
155, -6.626878, -10.942304, 151, -5.744262, -10.472209
156, 13.016088, 26.999166, 146, 13.955056, 27.343169
157, -12.011108, 9.682655, 152, -11.158863, 10.205799
158, -0.319125, -10.885440, 153, -0.273861, -9.886465
159, -7.435456, -11.530693, 155, -6.626878, -10.942304
160, -12.921842, 10.095649, 157, -12.011108, 9.682655
161, 0.498741, -11.460848, 158, -0.319125, -10.885440
162, -8.400019, -11.794545, 159, -7.435456, -11.530693
163, -1.605360, 4.877326, 86, -1.226848, 3.951729
164, 12.113845, 27.430395, 156, 13.016088, 26.999166
165, -0.933549, -10.597012, 158, -0.319125, -10.885440
166, -13.870327, 9.778829, 160, -12.921842, 10.095649
167, 1.206618, -12.167185, 161, 0.498741, -11.460848
168, 2.171043, -12.431541, 167, 1.206618, -12.167185
169, 30.178174, 28.453636, 149, 29.276736, 28.020727
170, 20.494729, 24.838193, 85, 19.729300, 24.194673
171, 29.775507, 25.621703, 133, 28.998951, 26.098485
172, 3.165460, -12.537063, 168, 2.171043, -12.431541
173, 35.787193, 9.252479, 26, 36.558889, 9.309865
174, -8.992254, -12.600310, 162, -8.400019, -11.794545
175, 3.656086, -13.408433, 172, 3.165460, -12.537063
176, 24.787097, 18.173063, 154, 24.263283, 19.024896
177, -14.757848, 10.239597, 166, -13.870327, 9.778829
178, -9.745154, -13.258445, 174, -8.992254, -12.600310
179, 0.168445, -12.126801, 161, 0.498741, -11.460848
180, -0.229708, -13.044120, 179, 0.168445, -12.126801
181, 11.122554, 27.298707, 164, 12.113845, 27.430395
182, -10.737562, -13.135451, 178, -9.745154, -13.258445
183, -9.481721, -14.223122, 178, -9.745154, -13.258445
184, -7.455684, 6.980910, 117, -6.666935, 7.595626
185, 10.250884, 27.788800, 181, 11.122554, 27.298707
186, -10.186242, -14.932805, 183, -9.481721, -14.223122
187, -11.116247, -15.300352, 186, -10.186242, -14.932805
188, 30.913958, 29.130853, 169, 30.178174, 28.453636
189, -15.194943, 9.340181, 177, -14.757848, 10.239597
190, 9.251728, 27.829881, 185, 10.250884, 27.788800
191, -8.719188, -14.870072, 183, -9.481721, -14.223122
192, 4.635924, -13.608225, 175, 3.656086, -13.408433
193, -11.061312, -16.298842, 187, -11.116247, -15.300352
194, 31.150094, 30.102573, 188, 30.913958, 29.130853
195, -11.473441, -17.209967, 193, -11.061312, -16.298842
196, -16.134430, 8.997598, 189, -15.194943, 9.340181
197, -17.134180, 9.019957, 196, -16.134430, 8.997598
198, -12.021454, -18.046437, 195, -11.473441, -17.209967
199, 18.405469, 27.438269, 109, 18.068433, 26.496778
200, 19.303010, 3.501172, 44, 20.020966, 4.197261
201, -12.828764, -18.636565, 198, -12.021454, -18.046437
202, 18.179334, 28.412365, 199, 18.405469, 27.438269
203, -17.813638, 9.753672, 197, -17.134180, 9.019957
204, 2.537667, 9.110501, 70, 3.279672, 8.440107
205, -4.932240, 7.316898, 115, -5.875386, 6.984520
206, -0.797245, 1.803069, 88, 0.178861, 1.585772
207, 24.921525, 20.286567, 84, 24.721830, 21.075335
208, -18.390649, 10.570408, 203, -17.813638, 9.753672
209, -13.651605, -19.204836, 201, -12.828764, -18.636565
210, 8.646042, 28.625585, 190, 9.251728, 27.829881
211, 19.128855, 6.490081, 73, 19.529059, 5.573655
212, -14.611454, -19.485355, 209, -13.651605, -19.204836
213, 5.635920, -13.610925, 192, 4.635924, -13.608225
214, -15.608730, -19.411594, 212, -14.611454, -19.485355
215, -19.350241, 10.289011, 208, -18.390649, 10.570408
216, -19.677166, 11.234061, 215, -19.350241, 10.289011
217, 18.128856, 6.488627, 211, 19.128855, 6.490081
218, -16.596375, -19.254886, 214, -15.608730, -19.411594
219, 31.765327, 28.606287, 188, 30.913958, 29.130853
220, 12.172462, 10.703049, 76, 12.186968, 11.702944
221, 29.750581, 21.110730, 142, 28.894888, 21.628214
222, -7.892333, -15.432487, 191, -8.719188, -14.870072
223, -20.310757, 12.007730, 216, -19.677166, 11.234061
224, -20.044735, 9.569513, 215, -19.350241, 10.289011
225, -14.402390, -20.463256, 212, -14.611454, -19.485355
226, -21.293457, 12.192931, 223, -20.310757, 12.007730
227, -5.057461, -8.957223, 150, -4.895169, -9.943965
228, -17.256462, -20.006075, 218, -16.596375, -19.254886
229, -21.357281, 13.190892, 226, -21.293457, 12.192931
230, -18.243932, -19.848272, 228, -17.256462, -20.006075
231, -12.657301, -18.809627, 201, -12.828764, -18.636565
232, 8.798733, 29.613859, 210, 8.646042, 28.625585
233, -18.980891, -20.524209, 230, -18.243932, -19.848272
234, -19.760381, -21.150624, 233, -18.980891, -20.524209
235, -20.527680, -20.509334, 234, -19.760381, -21.150624
236, -22.290958, 12.122276, 226, -21.293457, 12.192931
237, -21.176325, -21.270425, 235, -20.527680, -20.509334
238, -21.975794, -21.871132, 237, -21.176325, -21.270425
239, -23.003815, 11.420966, 236, -22.290958, 12.122276
240, -21.847007, -22.862805, 238, -21.975794, -21.871132
241, 24.568891, 17.197161, 176, 24.787097, 18.173063
242, -22.122954, 13.834122, 229, -21.357281, 13.190892
243, -23.455209, 10.528641, 239, -23.003815, 11.420966
244, 18.101805, 29.409355, 202, 18.179334, 28.412365
245, -24.171021, 9.830348, 243, -23.455209, 10.528641
246, 7.959054, 30.156942, 232, 8.798733, 29.613859
247, -18.272488, -18.848679, 230, -18.243932, -19.848272
248, -6.728110, 0.050451, 108, -7.024122, 1.005636
249, 6.113570, -12.872072, 213, 5.635920, -13.610925
250, -25.170778, 9.808317, 245, -24.171021, 9.830348
251, -20.772612, -21.878103, 237, -21.176325, -21.270425
252, 32.695224, 28.238465, 219, 31.765327, 28.606287
253, 17.179785, 6.173565, 217, 18.128856, 6.488627
254, -3.622998, 2.849380, 89, -2.999638, 3.191355
255, -21.635136, -23.840102, 240, -21.847007, -22.862805
256, -22.282286, 11.400640, 236, -22.290958, 12.122276
257, 3.280088, -11.543655, 172, 3.165460, -12.537063
258, 7.056499, -13.205065, 249, 6.113570, -12.872072
259, -25.919323, 10.471401, 250, -25.170778, 9.808317
260, 7.077268, 30.628591, 246, 7.959054, 30.156942
261, 8.574033, 27.094538, 190, 9.251728, 27.829881
262, -21.972030, -24.781645, 255, -21.635136, -23.840102
263, 6.078632, 30.680792, 260, 7.077268, 30.628591
264, -13.985836, -21.372368, 225, -14.402390, -20.463256
265, -12.034836, -14.905139, 187, -11.116247, -15.300352
266, 39.818566, 5.574412, 1, 39.000000, 5.000000
267, 5.357832, 29.987649, 263, 6.078632, 30.680792
268, -21.744444, -25.755403, 262, -21.972030, -24.781645
269, 7.741204, -13.933886, 258, 7.056499, -13.205065
270, -26.656796, 11.146778, 259, -25.919323, 10.471401
271, 31.334982, 31.085332, 194, 31.150094, 30.102573
272, 8.738716, -13.863387, 269, 7.741204, -13.933886
273, 30.969226, 32.016043, 271, 31.334982, 31.085332
274, 9.581246, -14.402037, 272, 8.738716, -13.863387
275, -22.967904, -21.745763, 238, -21.975794, -21.871132
276, -23.938502, -21.505058, 275, -22.967904, -21.745763
277, -22.464712, -26.449098, 268, -21.744444, -25.755403
278, -20.834788, -26.170766, 268, -21.744444, -25.755403
279, 8.445208, 26.836543, 261, 8.574033, 27.094538
280, -22.577830, 14.724676, 242, -22.122954, 13.834122
281, -27.044038, 12.068756, 270, -26.656796, 11.146778
282, -28.041525, 12.139604, 281, -27.044038, 12.068756
283, 26.062019, 8.851319, 51, 26.022306, 8.874908
284, 6.274386, -11.885087, 249, 6.113570, -12.872072
285, -13.078324, -21.792393, 264, -13.985836, -21.372368
286, 5.453004, 31.460914, 263, 6.078632, 30.680792
287, -28.807797, 12.782121, 282, -28.041525, 12.139604
288, -12.614482, -22.678312, 285, -13.078324, -21.792393
289, 17.459112, 26.155993, 134, 17.214593, 25.976242
290, -25.370997, 8.828566, 250, -25.170778, 9.808317
291, -1.151535, 5.065460, 163, -1.605360, 4.877326
292, 31.641866, 32.756013, 273, 30.969226, 32.016043
293, 32.296431, 33.512018, 292, 31.641866, 32.756013
294, -11.490920, -12.477841, 182, -10.737562, -13.135451
295, -11.942901, -23.419242, 288, -12.614482, -22.678312
296, -6.975593, 3.091560, 100, -6.038319, 2.742966
297, 9.942208, 10.901718, 56, 9.778928, 11.888297
298, 18.715833, 30.198640, 244, 18.101805, 29.409355
299, 5.845006, 32.380879, 286, 5.453004, 31.460914
300, -11.560455, -12.454152, 294, -11.490920, -12.477841
301, 10.480869, -13.965370, 274, 9.581246, -14.402037
302, 11.389150, -14.383731, 301, 10.480869, -13.965370
303, 11.814821, -13.478853, 302, 11.389150, -14.383731
304, 11.638635, -15.352109, 302, 11.389150, -14.383731
305, -23.200636, -27.126162, 277, -22.464712, -26.449098
306, -11.390222, -24.252636, 295, -11.942901, -23.419242
307, 21.027290, 25.684585, 170, 20.494729, 24.838193
308, -24.068361, -27.623207, 305, -23.200636, -27.126162
309, -24.539165, -28.505445, 308, -24.068361, -27.623207
310, -28.933393, 13.774202, 287, -28.807797, 12.782121
311, 30.407907, 20.357123, 221, 29.750581, 21.110730
312, -29.721453, 14.389800, 310, -28.933393, 13.774202
313, 35.118444, 9.995967, 173, 35.787193, 9.252479
314, -7.593383, -16.386756, 222, -7.892333, -15.432487
315, 12.322400, -16.081812, 304, 11.638635, -15.352109
316, -30.617465, 13.945770, 312, -29.721453, 14.389800
317, -11.157219, -18.549526, 198, -12.021454, -18.046437
318, 5.751199, 33.376469, 299, 5.845006, 32.380879
319, 8.905494, 27.503631, 190, 9.251728, 27.829881
320, 40.818442, 5.558661, 266, 39.818566, 5.574412
321, -12.073854, 8.684626, 157, -12.011108, 9.682655
322, -23.988395, -29.340102, 309, -24.539165, -28.505445
323, -7.807616, 3.646301, 296, -6.975593, 3.091560
324, 6.844769, 32.402646, 299, 5.845006, 32.380879
325, 19.325127, 30.991584, 298, 18.715833, 30.198640
326, -31.611981, 13.841182, 316, -30.617465, 13.945770
327, -25.656591, 7.870215, 290, -25.370997, 8.828566
328, -8.597813, -10.814301, 162, -8.400019, -11.794545
329, 33.694690, 28.205799, 252, 32.695224, 28.238465
330, 30.982786, 19.538885, 311, 30.407907, 20.357123
331, 13.316644, -16.188956, 315, 12.322400, -16.081812
332, 13.505469, -17.170966, 331, 13.316644, -16.188956
333, -23.823859, -30.326473, 322, -23.988395, -29.340102
334, 5.076254, 34.114337, 318, 5.751199, 33.376469
335, -25.810601, 6.882146, 327, -25.656591, 7.870215
336, -24.538493, -31.025971, 333, -23.823859, -30.326473
337, -7.166004, -17.290829, 314, -7.593383, -16.386756
338, -22.831800, -30.452246, 333, -23.823859, -30.326473
339, 31.978533, 19.631020, 330, 30.982786, 19.538885
340, 33.205077, 33.929587, 293, 32.296431, 33.512018
341, -32.112571, 14.139353, 326, -31.611981, 13.841182
342, 13.754901, -18.139359, 332, 13.505469, -17.170966
343, 34.199237, 33.821679, 340, 33.205077, 33.929587
344, -22.543874, -31.409899, 338, -22.831800, -30.452246
345, 19.026163, 31.945849, 325, 19.325127, 30.991584
346, -24.673961, -20.827489, 276, -23.938502, -21.505058
347, -8.421509, 6.721717, 184, -7.455684, 6.980910
348, -21.727074, -31.986820, 344, -22.543874, -31.409899
349, -20.778030, -32.301964, 348, -21.727074, -31.986820
350, -13.017057, 8.352406, 321, -12.073854, 8.684626
351, 4.856854, 35.089972, 334, 5.076254, 34.114337
352, -32.923449, 13.554137, 341, -32.112571, 14.139353
353, 32.956838, 19.838186, 339, 31.978533, 19.631020
354, -10.701110, -24.977291, 306, -11.390222, -24.252636
355, 14.754666, -18.117684, 342, 13.754901, -18.139359
356, -5.365894, 7.375605, 205, -4.932240, 7.316898
357, 15.753316, -18.169626, 355, 14.754666, -18.117684
358, 1.279399, -1.056254, 104, 0.542251, -0.380523
359, 3.967346, 35.546893, 351, 4.856854, 35.089972
360, 21.414145, 18.509850, 53, 22.015747, 17.711054
361, 3.566251, 36.462929, 359, 3.967346, 35.546893
362, 2.995322, 37.283929, 361, 3.566251, 36.462929
363, 15.960834, -19.147857, 357, 15.753316, -18.169626
364, -19.944368, -32.854239, 349, -20.778030, -32.301964
365, 19.880663, 32.465301, 345, 19.026163, 31.945849
366, -10.267317, -25.878304, 354, -10.701110, -24.977291
367, -11.108353, -26.419283, 366, -10.267317, -25.878304
368, 5.921337, -13.263225, 249, 6.113570, -12.872072
369, 18.059159, 32.200608, 345, 19.026163, 31.945849
370, -33.913748, 13.693087, 352, -32.923449, 13.554137
371, -34.425439, 14.552257, 370, -33.913748, 13.693087
372, -35.397035, 14.315612, 371, -34.425439, 14.552257
373, 2.778918, -13.888617, 175, 3.656086, -13.408433
374, -7.120017, 3.784732, 323, -7.807616, 3.646301
375, -26.743308, 6.521510, 335, -25.810601, 6.882146
376, 16.522762, -19.975043, 363, 15.960834, -19.147857
377, -5.633535, -8.139825, 227, -5.057461, -8.957223
378, 17.086956, -20.800685, 376, 16.522762, -19.975043
379, 17.967018, -21.275544, 378, 17.086956, -20.800685
380, 18.676093, -21.980677, 379, 17.967018, -21.275544
381, -36.050277, 13.558462, 372, -35.397035, 14.315612
382, -9.699145, -26.701214, 366, -10.267317, -25.878304
383, -9.030909, -27.445163, 382, -9.699145, -26.701214
384, -8.108344, -27.831004, 383, -9.030909, -27.445163
385, -35.768437, 15.244084, 372, -35.397035, 14.315612
386, -35.521689, 16.213164, 385, -35.768437, 15.244084
387, -36.877789, 12.997015, 381, -36.050277, 13.558462
388, -25.022024, -19.890018, 346, -24.673961, -20.827489
389, -25.524052, -31.195301, 336, -24.538493, -31.025971
390, 4.210856, 4.153081, 110, 3.212517, 4.210691
391, -35.394504, 17.205043, 386, -35.521689, 16.213164
392, 26.783610, 10.342056, 19, 26.434231, 9.405074
393, 2.208301, 37.900855, 362, 2.995322, 37.283929
394, 25.903232, 21.314057, 91, 25.587793, 21.575442
395, 19.663557, -22.138524, 380, 18.676093, -21.980677
396, 20.208111, 33.410171, 365, 19.880663, 32.465301
397, -7.439979, -28.574838, 384, -8.108344, -27.831004
398, -20.282438, -21.366589, 234, -19.760381, -21.150624
399, 16.484232, 5.455090, 253, 17.179785, 6.173565
400, -34.881942, 18.063693, 391, -35.394504, 17.205043
401, 3.666105, 38.025582, 362, 2.995322, 37.283929
402, -37.873662, 13.087768, 387, -36.877789, 12.997015
403, 20.323161, -22.890138, 395, 19.663557, -22.138524
404, 18.411969, 22.150119, 124, 19.152987, 22.821603
405, 16.585527, -21.665884, 378, 17.086956, -20.800685
406, 21.285716, -23.161222, 403, 20.323161, -22.890138
407, 31.913962, 34.435986, 293, 32.296431, 33.512018
408, 12.548371, -12.799217, 303, 11.814821, -13.478853
409, 31.741723, 10.124836, 13, 31.582621, 9.137574
410, -35.258147, 18.990230, 400, -34.881942, 18.063693
411, 2.589761, -10.820157, 257, 3.280088, -11.543655
412, -19.408792, -33.698726, 364, -19.944368, -32.854239
413, -6.457022, -28.391000, 397, -7.439979, -28.574838
414, -38.195784, 12.141070, 402, -37.873662, 13.087768
415, -19.557116, -34.687665, 412, -19.408792, -33.698726
416, 21.666136, -24.086036, 406, 21.285716, -23.161222
417, 22.447218, -24.710465, 416, 21.666136, -24.086036
418, -19.847245, -35.644653, 415, -19.557116, -34.687665
419, -25.220255, 6.074995, 335, -25.810601, 6.882146
420, 18.910760, 2.581314, 200, 19.303010, 3.501172
421, 23.412654, -24.449826, 417, 22.447218, -24.710465
422, -35.741220, 19.865809, 410, -35.258147, 18.990230
423, 28.797275, 26.497993, 133, 28.998951, 26.098485
424, 20.686282, 26.624646, 307, 21.027290, 25.684585
425, -35.487564, 20.833104, 422, -35.741220, 19.865809
426, 33.659597, 20.549615, 353, 32.956838, 19.838186
427, -20.653159, -36.236685, 418, -19.847245, -35.644653
428, 23.921536, -25.310662, 421, 23.412654, -24.449826
429, 31.060629, 10.857032, 409, 31.741723, 10.124836
430, 3.083366, 35.079369, 359, 3.967346, 35.546893
431, 32.127085, 9.473287, 13, 31.582621, 9.137574
432, 20.470386, 34.375164, 396, 20.208111, 33.410171
433, 20.770782, 32.009573, 365, 19.880663, 32.465301
434, -38.822986, 11.362213, 414, -38.195784, 12.141070
435, 21.762796, 32.135704, 433, 20.770782, 32.009573
436, -5.916425, -27.549719, 413, -6.457022, -28.391000
437, 24.248474, -23.900823, 421, 23.412654, -24.449826
438, 24.487124, -22.929717, 437, 24.248474, -23.900823
439, 24.871225, -25.623857, 428, 23.921536, -25.310662
440, -35.301542, 21.815650, 425, -35.487564, 20.833104
441, -18.426213, -17.860566, 247, -18.272488, -18.848679
442, 16.045105, -22.507278, 405, 16.585527, -21.665884
443, 11.264775, 27.599886, 181, 11.122554, 27.298707
444, 25.767098, -26.068168, 439, 24.871225, -25.623857
445, 39.992729, 6.159376, 266, 39.818566, 5.574412
446, 33.717641, 19.189203, 353, 32.956838, 19.838186
447, 15.144069, -22.941022, 442, 16.045105, -22.507278
448, 26.619959, -26.590305, 444, 25.767098, -26.068168
449, 34.594603, 27.769730, 329, 33.694690, 28.205799
450, 23.447023, -26.190910, 428, 23.921536, -25.310662
451, 8.946775, -12.885271, 272, 8.738716, -13.863387
452, 4.411953, 38.691698, 401, 3.666105, 38.025582
453, -39.821624, 11.414384, 434, -38.822986, 11.362213
454, -25.233142, -18.912557, 388, -25.022024, -19.890018
455, -1.756230, -5.144547, 129, -1.059734, -5.862107
456, -35.752195, 22.708349, 440, -35.301542, 21.815650
457, 23.309068, -27.181349, 450, 23.447023, -26.190910
458, -21.215467, -37.063613, 427, -20.653159, -36.236685
459, 25.384717, 12.371128, 42, 24.878956, 11.508454
460, -36.079050, 23.653423, 456, -35.752195, 22.708349
461, 3.228405, 7.038779, 71, 3.076436, 6.445922
462, 27.548586, -26.961322, 448, 26.619959, -26.590305
463, 13.319807, -12.162910, 408, 12.548371, -12.799217
464, 28.515819, -26.707434, 462, 27.548586, -26.961322
465, 5.110163, 36.057358, 351, 4.856854, 35.089972
466, -27.733932, 6.384897, 375, -26.743308, 6.521510
467, -22.421264, -22.966875, 240, -21.847007, -22.862805
468, -37.069661, 23.516707, 460, -36.079050, 23.653423
469, 29.481897, -26.449183, 464, 28.515819, -26.707434
470, -40.115732, 10.458612, 453, -39.821624, 11.414384
471, 22.863234, -28.076464, 457, 23.309068, -27.181349
472, 2.048255, -1.695676, 358, 1.279399, -1.056254
473, -35.183804, 24.098995, 460, -36.079050, 23.653423
474, 8.537165, 28.989878, 210, 8.646042, 28.625585
475, 35.585968, 27.900862, 449, 34.594603, 27.769730
476, -6.448181, -7.559867, 377, -5.633535, -8.139825
477, 30.439369, -26.737710, 469, 29.481897, -26.449183
478, -34.812203, 25.027388, 473, -35.183804, 24.098995
479, 36.510645, 27.520111, 475, 35.585968, 27.900862
480, -33.091426, 12.568347, 352, -32.923449, 13.554137
481, 1.441652, 38.542922, 393, 2.208301, 37.900855
482, -28.368343, 5.611901, 466, -27.733932, 6.384897
483, -18.877278, -21.059391, 233, -18.980891, -20.524209
