68, 3.263513, 2.899079, 67, 4.055949, 3.509033
69, 2.349401, 2.493618, 68, 3.263513, 2.899079
70, 10.165804, 14.656329, 63, 10.596124, 13.753653
71, 2.001597, 1.556050, 69, 2.349401, 2.493618
72, 1.906279, 3.390079, 69, 2.349401, 2.493618
73, 17.487122, 9.906640, 38, 16.768610, 9.211126
74, 1.873989, 0.564226, 71, 2.001597, 1.556050
75, 0.881112, 0.445079, 74, 1.873989, 0.564226
76, 10.361486, 15.636997, 70, 10.165804, 14.656329
77, 0.531127, -0.491676, 75, 0.881112, 0.445079
78, -0.196583, -1.177562, 77, 0.531127, -0.491676
79, -0.850259, -1.934336, 78, -0.196583, -1.177562
80, -0.889146, -2.933579, 79, -0.850259, -1.934336
81, 27.811245, 18.139577, 66, 27.790316, 17.139796
82, -0.539636, -3.870512, 80, -0.889146, -2.933579
83, 11.145918, 16.257211, 76, 10.361486, 15.636997
84, 11.076503, 17.254799, 83, 11.145918, 16.257211
85, 1.039167, 3.888192, 72, 1.906279, 3.390079
86, 0.289024, 4.549468, 85, 1.039167, 3.888192
87, -0.928813, -4.791675, 82, -0.539636, -3.870512
88, -1.201676, -5.753728, 87, -0.928813, -4.791675
89, -2.201480, -5.733902, 88, -1.201676, -5.753728
90, -3.183987, -5.547675, 89, -2.201480, -5.733902
91, -0.663676, -6.596673, 88, -1.201676, -5.753728
92, -3.636809, -6.439276, 90, -3.183987, -5.547675
93, 28.387315, 18.956977, 81, 27.811245, 18.139577
94, -0.221366, -7.493535, 91, -0.663676, -6.596673
95, 16.018506, 10.762671, 40, 15.936692, 9.766024
96, -0.389373, 5.284163, 86, 0.289024, 4.549468
97, -0.784893, 6.202621, 96, -0.389373, 5.284163
98, -1.479914, 6.921610, 97, -0.784893, 6.202621
99, 18.218025, 10.589122, 73, 17.487122, 9.906640
100, -4.223468, -7.249109, 92, -3.636809, -6.439276
101, -0.195010, -8.493188, 94, -0.221366, -7.493535
102, -4.637861, -8.159207, 100, -4.223468, -7.249109
103, -5.584085, -7.835695, 102, -4.637861, -8.159207
104, -6.562788, -7.630411, 103, -5.584085, -7.835695
105, -7.335264, -8.265455, 104, -6.562788, -7.630411
106, 32.535091, 10.202944, 11, 31.724459, 9.617388
107, -8.085623, -8.926486, 105, -7.335264, -8.265455
108, 0.448194, -4.026049, 82, -0.539636, -3.870512
109, -8.357849, -9.888719, 107, -8.085623, -8.926486
110, -2.244581, 7.566036, 98, -1.479914, 6.921610
111, 0.136030, -9.436804, 101, -0.195010, -8.493188
112, -8.937945, -10.703268, 109, -8.357849, -9.888719
113, 28.966733, 19.772007, 93, 28.387315, 18.956977
114, -9.693715, -11.358105, 112, -8.937945, -10.703268
115, 29.242719, 20.733169, 113, 28.966733, 19.772007
116, -10.422013, -12.043366, 114, -9.693715, -11.358105
117, -3.021777, 8.195294, 110, -2.244581, 7.566036
118, 0.262834, -10.428732, 111, 0.136030, -9.436804
119, 12.025226, 17.570907, 84, 11.076503, 17.254799
120, 26.891997, 18.533257, 81, 27.811245, 18.139577
121, -3.505525, 9.070501, 117, -3.021777, 8.195294
122, -4.480502, 9.292808, 121, -3.505525, 9.070501
123, 30.081463, 21.277694, 115, 29.242719, 20.733169
124, 0.938513, -11.165928, 118, 0.262834, -10.428732
125, 1.418977, -12.042942, 124, 0.938513, -11.165928
126, -10.274284, -13.032393, 116, -10.422013, -12.043366
127, 39.183538, 3.041963, 61, 39.272912, 4.037961
128, -5.363297, 9.762566, 122, -4.480502, 9.292808
129, 2.101590, -12.773722, 125, 1.418977, -12.042942
130, -6.232252, 10.257457, 128, -5.363297, 9.762566
131, 2.661984, -13.601948, 129, 2.101590, -12.773722
132, 12.040480, 18.570791, 119, 12.025226, 17.570907
133, -10.665414, -13.952729, 126, -10.274284, -13.032393
134, 11.601745, 19.469407, 132, 12.040480, 18.570791
135, -6.991468, 10.908296, 130, -6.232252, 10.257457
136, 30.112561, 22.277210, 123, 30.081463, 21.277694
137, -11.665413, -13.954270, 133, -10.665414, -13.952729
138, -7.469500, 11.786639, 135, -6.991468, 10.908296
139, 28.773420, 16.956748, 66, 27.790316, 17.139796
140, -12.547103, -13.482442, 137, -11.665413, -13.954270
141, 11.408567, 20.450571, 134, 11.601745, 19.469407
142, 32.915764, 11.127653, 106, 32.535091, 10.202944
143, 3.638232, -13.385291, 131, 2.661984, -13.601948
144, -10.131023, -14.797966, 133, -10.665414, -13.952729
145, 11.077805, 21.394285, 141, 11.408567, 20.450571
146, -9.774455, -15.732236, 144, -10.131023, -14.797966
147, -10.386392, -16.523142, 146, -9.774455, -15.732236
148, -8.963266, -16.317019, 146, -9.774455, -15.732236
149, -11.128311, -17.193631, 147, -10.386392, -16.523142
150, 30.343124, 23.250267, 136, 30.112561, 22.277210
151, 19.794602, 5.989557, 32, 20.500742, 5.667114
152, 29.863646, 24.127821, 150, 30.343124, 23.250267
153, 11.205526, 22.386095, 145, 11.077805, 21.394285
154, 31.285681, 23.584312, 150, 30.343124, 23.250267
155, -11.530221, -18.109311, 149, -11.128311, -17.193631
156, -5.870576, -8.793778, 103, -5.584085, -7.835695
157, 29.199951, 24.875825, 152, 29.863646, 24.127821
158, -11.813505, -19.068347, 155, -11.530221, -18.109311
159, 29.542864, 25.815192, 157, 29.199951, 24.875825
160, 32.017842, 24.265445, 154, 31.285681, 23.584312
161, 22.247426, 7.983344, 29, 22.650795, 7.068307
162, 25.911893, 18.731740, 120, 26.891997, 18.533257
163, -12.031062, -20.044394, 158, -11.813505, -19.068347
164, -12.554825, -20.896258, 163, -12.031062, -20.044394
165, 11.279814, 23.383332, 153, 11.205526, 22.386095
166, 11.559505, 24.343422, 165, 11.279814, 23.383332
167, -13.322927, -21.536586, 164, -12.554825, -20.896258
168, 4.637981, -13.362881, 143, 3.638232, -13.385291
169, 1.518690, 1.062558, 74, 1.873989, 0.564226
170, 11.173545, 25.265937, 166, 11.559505, 24.343422
171, -14.003079, -22.269657, 167, -13.322927, -21.536586
172, 11.147993, 26.265611, 170, 11.173545, 25.265937
173, -14.707136, -22.979801, 171, -14.003079, -22.269657
174, -15.706718, -23.008697, 173, -14.707136, -22.979801
175, 0.062899, 6.732951, 97, -0.784893, 6.202621
176, -16.612904, -22.585818, 174, -15.706718, -23.008697
177, -15.687497, -24.008513, 174, -15.706718, -23.008697
178, -17.472761, -22.075282, 176, -16.612904, -22.585818
179, 8.386321, 7.750792, 54, 8.796169, 6.838638
180, 29.152407, 26.735813, 159, 29.542864, 25.815192
181, 32.680618, 25.014262, 160, 32.017842, 24.265445
182, -18.167206, -21.355736, 178, -17.472761, -22.075282
183, 33.348521, 12.029164, 142, 32.915764, 11.127653
184, 10.820817, 27.210574, 172, 11.147993, 26.265611
185, -4.104941, -5.158005, 90, -3.183987, -5.547675
186, -19.020646, -21.876927, 182, -18.167206, -21.355736
187, -19.570857, -22.711952, 186, -19.020646, -21.876927
188, 33.677931, 24.941008, 181, 32.680618, 25.014262
189, -20.549652, -22.916798, 187, -19.570857, -22.711952
190, -10.617106, -13.830673, 133, -10.665414, -13.952729
191, 10.266320, 28.042760, 184, 10.820817, 27.210574
192, -11.084359, -15.099880, 144, -10.131023, -14.797966
193, 12.929698, 17.144373, 119, 12.025226, 17.570907
194, 10.736279, 28.925448, 191, 10.266320, 28.042760
195, -21.549507, -22.933791, 189, -20.549652, -22.916798
196, -20.306966, -23.886903, 189, -20.549652, -22.916798
197, -13.713875, -22.179173, 171, -14.003079, -22.269657
198, -15.223988, -24.894604, 177, -15.687497, -24.008513
199, -15.730455, -25.756863, 198, -15.223988, -24.894604
200, 26.083094, 14.364775, 43, 27.081151, 14.302478
201, -22.543960, -22.828606, 195, -21.549507, -22.933791
202, 10.098593, 29.695745, 194, 10.736279, 28.925448
203, -22.887451, -23.767762, 201, -22.543960, -22.828606
204, -17.958474, -20.377764, 182, -18.167206, -21.355736
205, 28.956870, 27.716510, 180, 29.152407, 26.735813
206, -6.691009, 9.368895, 130, -6.232252, 10.257457
207, -23.174730, -22.052636, 201, -22.543960, -22.828606
208, -24.113071, -21.706925, 207, -23.174730, -22.052636
209, 34.668795, 24.806143, 188, 33.677931, 24.941008
210, -24.726608, -20.917258, 208, -24.113071, -21.706925
211, 29.552126, 28.520045, 205, 28.956870, 27.716510
212, -1.761067, 8.441373, 110, -2.244581, 7.566036
213, -23.464636, -24.584375, 203, -22.887451, -23.767762
214, -15.924782, -26.737800, 199, -15.730455, -25.756863
215, -15.079625, -27.272318, 214, -15.924782, -26.737800
216, 12.520655, 24.067394, 166, 11.559505, 24.343422
217, -23.494037, -25.583943, 213, -23.464636, -24.584375
218, 5.599675, -13.637006, 168, 4.637981, -13.362881
219, 35.606774, 25.152835, 209, 34.668795, 24.806143
220, 36.462268, 25.670647, 219, 35.606774, 25.152835
221, -8.419406, 11.474103, 138, -7.469500, 11.786639
222, 9.287270, 30.280343, 202, 10.098593, 29.695745
223, 8.457971, 30.839148, 222, 9.287270, 30.280343
224, 7.550686, 30.418633, 223, 8.457971, 30.839148
225, -12.734380, -21.246991, 164, -12.554825, -20.896258
226, -14.942180, -28.262828, 215, -15.079625, -27.272318
227, -1.268071, 4.806786, 96, -0.389373, 5.284163
228, 11.723905, 29.082277, 194, 10.736279, 28.925448
229, 6.553166, 30.348251, 224, 7.550686, 30.418633
230, 5.630409, 30.733634, 229, 6.553166, 30.348251
231, 13.011245, 18.810821, 132, 12.040480, 18.570791
232, -24.028705, -26.429004, 217, -23.494037, -25.583943
233, 7.704646, 8.482447, 179, 8.386321, 7.750792
234, -25.264335, -20.074140, 210, -24.726608, -20.917258
235, 25.101411, 14.555299, 200, 26.083094, 14.364775
236, 40.839771, 5.578063, 23, 39.840424, 5.541930
237, 8.365102, 31.834827, 223, 8.457971, 30.839148
238, -9.354623, 11.120026, 221, -8.419406, 11.474103
239, 8.412070, 9.189235, 233, 7.704646, 8.482447
240, -25.402659, -19.083753, 234, -25.264335, -20.074140
241, 13.498881, 23.859851, 216, 12.520655, 24.067394
242, -8.115834, -11.272594, 112, -8.937945, -10.703268
243, 4.995680, 31.506368, 230, 5.630409, 30.733634
244, -11.126585, -20.470917, 163, -12.031062, -20.044394
245, -24.025177, -27.428998, 232, -24.028705, -26.429004
246, -6.945074, -7.408010, 104, -6.562788, -7.630411
247, 8.992552, 30.627778, 222, 9.287270, 30.280343
248, -1.652412, -1.337216, 79, -0.850259, -1.934336
249, 6.249850, 29.395361, 229, 6.553166, 30.348251
250, 28.265629, 14.276200, 28, 27.754758, 13.563388
251, -14.345638, -29.065409, 226, -14.942180, -28.262828
252, -13.135953, -22.895229, 197, -13.713875, -22.179173
253, -10.023292, 10.376466, 238, -9.354623, 11.120026
254, 36.983186, 26.524255, 220, 36.462268, 25.670647
255, 4.019127, 31.721646, 243, 4.995680, 31.506368
256, 3.341130, 32.456710, 255, 4.019127, 31.721646
257, 32.725865, 23.559255, 160, 32.017842, 24.265445
258, 36.935887, 27.523135, 254, 36.983186, 26.524255
259, 12.592535, 29.577740, 228, 11.723905, 29.082277
260, -13.873986, -29.947194, 251, -14.345638, -29.065409
261, 2.362404, 32.661883, 256, 3.341130, 32.456710
262, -11.021123, 10.310653, 253, -10.023292, 10.376466
263, -12.874228, -29.969204, 260, -13.873986, -29.947194
264, -12.295286, -30.784572, 263, -12.874228, -29.969204
265, -12.021026, 10.296678, 262, -11.021123, 10.310653
266, 9.132077, 29.634855, 222, 9.287270, 30.280343
267, 9.347689, 27.647643, 191, 10.266320, 28.042760
268, -11.358422, -31.134266, 264, -12.295286, -30.784572
269, -10.370510, -30.979252, 268, -11.358422, -31.134266
270, 11.132108, 25.650342, 170, 11.173545, 25.265937
271, -9.489958, -31.453201, 269, -10.370510, -30.979252
272, 1.532811, 33.220252, 261, 2.362404, 32.661883
273, 29.105399, 29.414715, 211, 29.552126, 28.520045
274, 0.575845, 33.510450, 272, 1.532811, 33.220252
275, -13.008919, 10.141539, 265, -12.021026, 10.296678
276, -12.369695, -23.537762, 252, -13.135953, -22.895229
277, -0.108156, 34.239931, 274, 0.575845, 33.510450
278, 1.407390, -4.308790, 108, 0.448194, -4.026049
279, -24.290114, -28.393264, 245, -24.025177, -27.428998
280, 37.352381, 28.432274, 258, 36.935887, 27.523135
281, 29.168214, 30.412741, 273, 29.105399, 29.414715
282, 28.771374, 31.330629, 281, 29.168214, 30.412741
283, -12.608498, -19.745723, 163, -12.031062, -20.044394
284, -14.008852, 10.153082, 275, -13.008919, 10.141539
285, -0.944700, 33.692032, 277, -0.108156, 34.239931
286, -23.055198, -27.672187, 245, -24.025177, -27.428998
287, 29.060250, 32.287995, 282, 28.771374, 31.330629
288, -9.930774, -17.040269, 147, -10.386392, -16.523142
289, -4.878452, -4.524221, 185, -4.104941, -5.158005
290, 13.219221, 30.357011, 259, 12.592535, 29.577740
291, -7.996425, -16.572398, 148, -8.963266, -16.317019
292, -26.081508, -18.349474, 240, -25.402659, -19.083753
293, -14.584604, 9.335458, 284, -14.008852, 10.153082
294, -10.361318, -19.827204, 244, -11.126585, -20.470917
295, -1.936045, 33.823317, 285, -0.944700, 33.692032
296, -24.472892, -29.376418, 279, -24.290114, -28.393264
297, 29.659734, 33.088382, 287, 29.060250, 32.287995
298, -4.046945, -8.965940, 102, -4.637861, -8.159207
299, -7.904574, -17.568171, 291, -7.996425, -16.572398
300, 16.979057, 9.408665, 38, 16.768610, 9.211126
301, -7.152170, -16.036456, 291, -7.996425, -16.572398
302, -2.643560, 33.116619, 295, -1.936045, 33.823317
303, -5.748181, -4.030692, 289, -4.878452, -4.524221
304, 13.900647, 11.987754, 46, 13.493558, 11.074365
305, 0.648958, 7.543219, 175, 0.062899, 6.732951
306, -25.116564, -30.141720, 296, -24.472892, -29.376418
307, 30.032790, 34.016191, 297, 29.659734, 33.088382
308, 14.005753, 18.706153, 231, 13.011245, 18.810821
309, -5.153279, -3.226894, 303, -5.748181, -4.030692
310, -2.929191, 32.158279, 302, -2.643560, 33.116619
311, 1.730062, 0.454580, 74, 1.873989, 0.564226
312, 38.341843, 28.577067, 280, 37.352381, 28.432274
313, 13.418755, 31.336902, 290, 13.219221, 30.357011
314, -15.504735, 8.943847, 293, -14.584604, 9.335458
315, 36.737107, 29.220587, 280, 37.352381, 28.432274
316, -26.567740, -17.475644, 292, -26.081508, -18.349474
317, -3.582739, 33.460047, 302, -2.643560, 33.116619
318, 13.354819, 8.467428, 47, 12.459887, 8.913632
319, 10.994807, 27.984281, 191, 10.266320, 28.042760
320, 13.388706, 32.336451, 313, 13.418755, 31.336902
321, -16.303366, 9.545668, 314, -15.504735, 8.943847
322, 8.381127, 32.834698, 237, 8.365102, 31.834827
323, 3.490725, 30.872651, 255, 4.019127, 31.721646
324, -17.037002, 10.225212, 321, -16.303366, 9.545668
325, 30.479371, 34.910934, 307, 30.032790, 34.016191
326, 14.260668, 32.826025, 320, 13.388706, 32.336451
327, 39.143259, 27.978959, 312, 38.341843, 28.577067
328, 14.165364, 33.821473, 326, 14.260668, 32.826025
329, 24.912167, 18.755141, 162, 25.911893, 18.731740
330, -17.676848, 10.993715, 324, -17.037002, 10.225212
331, -4.544991, 33.732208, 317, -3.582739, 33.460047
332, 14.076133, 34.817484, 328, 14.165364, 33.821473
333, -18.655828, 10.789759, 330, -17.676848, 10.993715
334, -11.550415, -32.115662, 268, -11.358422, -31.134266
335, -19.642008, 10.955433, 333, -18.655828, 10.789759
336, -5.518115, 33.962492, 331, -4.544991, 33.732208
337, -20.451103, 10.367754, 335, -19.642008, 10.955433
338, -6.493007, 34.185170, 336, -5.518115, 33.962492
339, 29.079368, 21.039866, 115, 29.242719, 20.733169
340, -2.218871, 31.454401, 310, -2.929191, 32.158279
341, -11.930980, -33.040417, 334, -11.550415, -32.115662
342, -7.442018, 34.500411, 338, -6.493007, 34.185170
343, 24.077846, 18.203862, 329, 24.912167, 18.755141
344, 41.677877, 5.032555, 236, 40.839771, 5.578063
345, -26.827594, -16.509997, 316, -26.567740, -17.475644
346, -21.441506, 10.229548, 337, -20.451103, 10.367754
347, -21.415176, 9.229895, 346, -21.441506, 10.229548
348, 14.011373, 35.815385, 332, 14.076133, 34.817484
349, -22.425986, 10.405046, 346, -21.441506, 10.229548
350, 18.567438, 10.712433, 99, 18.218025, 10.589122
351, 32.838911, 12.889570, 183, 33.348521, 12.029164
352, -11.927800, -34.040412, 341, -11.930980, -33.040417
353, -21.755794, 8.289693, 347, -21.415176, 9.229895
354, 33.670035, 13.445657, 351, 32.838911, 12.889570
355, 2.384703, -4.520591, 278, 1.407390, -4.308790
356, -8.356421, 34.905218, 342, -7.442018, 34.500411
357, -9.344108, 34.748777, 356, -8.356421, 34.905218
358, -23.382971, 10.695185, 349, -22.425986, 10.405046
359, 3.364221, -4.721948, 355, 2.384703, -4.520591
360, -8.021576, 35.847491, 356, -8.356421, 34.905218
361, 0.160562, 35.203151, 277, -0.108156, 34.239931
362, -10.280000, 35.101064, 357, -9.344108, 34.748777
363, 1.823880, -14.147458, 131, 2.661984, -13.601948
364, 6.230772, -12.861302, 218, 5.599675, -13.637006
365, -22.614271, 7.776841, 353, -21.755794, 8.289693
366, 4.198844, 32.261571, 255, 4.019127, 31.721646
367, -23.586544, 7.542992, 365, -22.614271, 7.776841
368, -24.337275, 10.994021, 358, -23.382971, 10.695185
369, 14.340912, 24.399280, 241, 13.498881, 23.859851
370, 29.226887, 14.551850, 250, 28.265629, 14.276200
371, 30.364022, 35.904259, 325, 30.479371, 34.910934
372, 7.007197, -12.231092, 364, 6.230772, -12.861302
373, 6.734114, 6.544394, 56, 7.048938, 5.956822
374, 8.004336, -12.306682, 372, 7.007197, -12.231092
375, -25.194292, 11.509309, 368, -24.337275, 10.994021
376, -10.626692, 34.163085, 362, -10.280000, 35.101064
377, -5.428015, -2.265374, 309, -5.153279, -3.226894
378, -11.626593, 34.177129, 376, -10.626692, 34.163085
379, -25.823105, 12.286866, 375, -25.194292, 11.509309
380, 8.487891, -13.181996, 374, 8.004336, -12.306682
381, 30.488651, 28.870647, 211, 29.552126, 28.520045
382, -11.547695, -20.465163, 244, -11.126585, -20.470917
383, -23.703931, -30.015714, 296, -24.472892, -29.376418
384, -10.544807, -21.284265, 244, -11.126585, -20.470917
385, -27.446169, -15.724270, 345, -26.827594, -16.509997
386, -10.615554, 33.163147, 376, -10.626692, 34.163085
387, -25.364712, 13.175616, 379, -25.823105, 12.286866
388, 31.467730, 34.758798, 325, 30.479371, 34.910934
389, 9.233072, -13.848858, 380, 8.487891, -13.181996
390, -7.513463, 36.708781, 360, -8.021576, 35.847491
391, -25.958068, 13.980556, 387, -25.364712, 13.175616
392, 9.923433, -14.572323, 389, 9.233072, -13.848858
393, -24.486133, 7.106254, 367, -23.586544, 7.542992
394, -12.590244, 33.909965, 378, -11.626593, 34.177129
395, -12.861289, 34.429852, 394, -12.590244, 33.909965
396, -2.192869, 4.426328, 227, -1.268071, 4.806786
397, -8.011484, 37.575947, 390, -7.513463, 36.708781
398, -13.807958, 34.752059, 395, -12.861289, 34.429852
399, 10.909881, -14.736397, 392, 9.923433, -14.572323
400, 11.895994, -14.902473, 399, 10.909881, -14.736397
401, -0.495635, 35.957741, 361, 0.160562, 35.203151
402, -14.793308, 34.581514, 398, -13.807958, 34.752059
403, 29.106442, 34.392860, 307, 30.032790, 34.016191
404, 12.560980, -15.649329, 400, 11.895994, -14.902473
405, 12.925323, -16.580594, 404, 12.560980, -15.649329
406, -5.742704, -1.316179, 377, -5.428015, -2.265374
407, -25.992828, -15.959393, 345, -26.827594, -16.509997
408, 16.219465, 11.742271, 95, 16.018506, 10.762671
409, -28.379953, -15.366435, 385, -27.446169, -15.724270
410, -0.324708, 36.943024, 401, -0.495635, 35.957741
411, 35.502665, 25.522060, 219, 35.606774, 25.152835
412, -2.109865, 30.460359, 340, -2.218871, 31.454401
413, 34.496184, 12.882205, 354, 33.670035, 13.445657
414, -25.439302, 6.803817, 393, -24.486133, 7.106254
415, -17.723072, -19.405866, 204, -17.958474, -20.377764
416, -15.650943, 35.095772, 402, -14.793308, 34.581514
417, 14.566674, 36.647034, 348, 14.011373, 35.815385
418, 13.912851, -16.738041, 405, 12.925323, -16.580594
419, 32.513668, 23.091730, 257, 32.725865, 23.559255
420, -8.282843, 38.538425, 397, -8.011484, 37.575947
421, -26.005256, 10.924212, 375, -25.194292, 11.509309
422, 29.509364, 29.007911, 211, 29.552126, 28.520045
423, 14.604693, -17.460089, 418, 13.912851, -16.738041
424, 14.363974, 12.873941, 304, 13.900647, 11.987754
425, -16.526735, 35.578463, 416, -15.650943, 35.095772
426, -8.418189, 39.529223, 420, -8.282843, 38.538425
427, 15.397832, -18.069131, 423, 14.604693, -17.460089
428, -26.402040, 7.074256, 414, -25.439302, 6.803817
429, 22.593236, 8.921648, 161, 22.247426, 7.983344
430, -8.926539, -30.627030, 271, -9.489958, -31.453201
431, -26.925986, 14.231822, 391, -25.958068, 13.980556
432, 14.267091, 37.601104, 417, 14.566674, 36.647034
433, 16.085300, -18.795345, 427, 15.397832, -18.069131
434, 31.183768, 29.589544, 381, 30.488651, 28.870647
435, 16.201520, -19.788569, 433, 16.085300, -18.795345
436, 32.313676, 35.292067, 388, 31.467730, 34.758798
437, -3.074882, -9.200660, 298, -4.046945, -8.965940
438, 27.777700, 31.218327, 282, 28.771374, 31.330629
439, -5.379999, -0.384276, 406, -5.742704, -1.316179
440, 0.228677, -11.113573, 118, 0.262834, -10.428732
441, -17.509197, 35.764924, 425, -16.526735, 35.578463
442, -18.479278, 35.522143, 441, -17.509197, 35.764924
443, 17.201283, -19.766809, 435, 16.201520, -19.788569
444, -27.882845, 13.941267, 431, -26.925986, 14.231822
445, -28.882443, 13.969617, 444, -27.882845, 13.941267
446, 10.562006, 24.272740, 166, 11.559505, 24.343422
447, 15.163583, 33.881117, 328, 14.165364, 33.821473
448, -28.453563, 13.656501, 445, -28.882443, 13.969617
449, 18.039476, -20.312182, 443, 17.201283, -19.766809
450, -19.105922, 36.301449, 442, -18.479278, 35.522143
451, -28.142239, -14.395100, 409, -28.379953, -15.366435
452, -25.048027, -31.139368, 306, -25.116564, -30.141720
453, 14.410790, 23.558269, 369, 14.340912, 24.399280
454, -29.497872, 14.757809, 445, -28.882443, 13.969617
455, 15.593396, -20.582411, 435, 16.201520, -19.788569
456, -30.407449, 14.342272, 454, -29.497872, 14.757809
457, 18.844141, -20.905912, 449, 18.039476, -20.312182
458, -30.863700, 15.232123, 456, -30.407449, 14.342272
459, -22.170625, -28.138588, 286, -23.055198, -27.672187
460, -31.779099, 14.829575, 458, -30.863700, 15.232123
461, -12.174921, -35.009396, 352, -11.927800, -34.040412
462, -28.989594, -13.864073, 451, -28.142239, -14.395100
463, -28.458989, -13.016453, 462, -28.989594, -13.864073
464, -18.603545, 34.529894, 442, -18.479278, 35.522143
465, 0.450383, -4.740997, 108, 0.448194, -4.026049
466, 15.267784, 24.774657, 369, 14.340912, 24.399280
467, 19.466176, -21.688902, 457, 18.844141, -20.905912
468, -32.501452, 15.521100, 460, -31.779099, 14.829575
469, 32.866715, 36.125222, 436, 32.313676, 35.292067
470, -29.989472, -13.879682, 462, -28.989594, -13.864073
471, -32.624262, 16.513530, 468, -32.501452, 15.521100
472, -6.165709, -16.200456, 301, -7.152170, -16.036456
473, -29.175211, 15.704323, 454, -29.497872, 14.757809
474, 28.400276, 35.100906, 403, 29.106442, 34.392860
475, 19.390500, -22.686034, 467, 19.466176, -21.688902
476, 30.211822, 36.892609, 371, 30.364022, 35.904259
477, 36.081459, 29.975654, 315, 36.737107, 29.220587
478, 29.191240, 28.542992, 211, 29.552126, 28.520045
479, -32.340915, 14.002313, 460, -31.779099, 14.829575
480, 13.556810, 38.305022, 432, 14.267091, 37.601104
481, 6.841645, 8.987649, 233, 7.704646, 8.482447
482, 7.298124, 9.738774, 481, 6.841645, 8.987649
483, -19.449094, 33.995996, 464, -18.603545, 34.529894
