42, -2.932431, -1.549931, 32, -2.474437, -2.965880
43, -4.163946, -14.256915, 40, -0.459173, -10.899139
44, -25.350803, 9.308013, 41, -20.433066, 10.211263
45, -8.116417, -17.319262, 43, -4.163946, -14.256915
46, 4.212594, -12.680876, 40, -0.459173, -10.899139
47, -12.082357, -20.364146, 45, -8.116417, -17.319262
48, 15.421655, 31.732635, 18, 14.445441, 32.752740
49, 30.598122, 15.527193, 33, 32.484267, 16.868517
50, -16.857894, -21.845444, 47, -12.082357, -20.364146
51, -21.748105, -22.887482, 50, -16.857894, -21.845444
52, -29.041047, 5.934276, 44, -25.350803, 9.308013
53, -21.306017, -27.867899, 51, -21.748105, -22.887482
54, -4.314019, -20.566071, 45, -8.116417, -17.319262
55, -23.918687, -18.383198, 51, -21.748105, -22.887482
56, -26.920294, -14.384404, 55, -23.918687, -18.383198
57, 17.659295, 17.745612, 6, 15.064260, 16.826664
58, 9.191014, -13.144919, 46, 4.212594, -12.680876
59, 31.637604, 34.717561, 35, 31.995849, 30.203710
60, 27.249672, 19.257763, 15, 25.173485, 18.102884
61, -9.884761, 36.216022, 38, -4.974902, 37.161159
62, 24.182390, 16.658890, 15, 25.173485, 18.102884
63, -7.505473, -22.932033, 54, -4.314019, -20.566071
64, 13.256728, -16.055241, 58, 9.191014, -13.144919
65, -2.634979, 8.223377, 39, -3.119329, 9.210100
66, 17.774734, -18.197114, 64, 13.256728, -16.055241
67, 16.236471, -12.040128, 64, 13.256728, -16.055241
68, 15.527985, -22.663893, 66, 17.774734, -18.197114
69, 14.633241, -18.167252, 64, 13.256728, -16.055241
70, -16.772082, -19.945958, 50, -16.857894, -21.845444
71, 15.862113, -20.146723, 69, 14.633241, -18.167252
72, 35.474109, 7.605368, 20, 32.770323, 11.811262
73, -23.274648, -32.464038, 53, -21.306017, -27.867899
74, -19.203643, -35.366953, 73, -23.274648, -32.464038
75, 2.691626, 1.871331, 9, 5.681314, 5.879045
76, 22.744700, -17.649909, 66, 17.774734, -18.197114
77, -26.353634, -35.468918, 73, -23.274648, -32.464038
78, 4.445903, -6.029986, 37, 1.317149, -6.225309
79, 16.852791, 37.135053, 18, 14.445441, 32.752740
80, 5.941238, 34.592568, 27, 4.845101, 35.369077
81, -30.496474, -10.889989, 56, -26.920294, -14.384404
82, 13.089903, -9.831834, 67, 16.236471, -12.040128
83, 20.651165, 40.173567, 79, 16.852791, 37.135053
84, -8.775825, 31.340546, 61, -9.884761, 36.216022
85, -10.950393, 31.750532, 84, -8.775825, 31.340546
86, -23.166004, -34.863479, 73, -23.274648, -32.464038
87, 19.360451, 27.526931, 2, 22.622115, 27.584607
88, 13.683310, -27.311170, 68, 15.527985, -22.663893
89, -10.582632, -25.544796, 63, -7.505473, -22.932033
90, -6.771582, 41.827200, 38, -4.974902, 37.161159
91, -33.985043, 5.188015, 52, -29.041047, 5.934276
92, 27.200294, -19.918760, 76, 22.744700, -17.649909
93, -28.131240, -9.436925, 81, -30.496474, -10.889989
94, 15.888833, -31.798448, 88, 13.683310, -27.311170
95, -36.650150, 9.418524, 91, -33.985043, 5.188015
96, 20.261700, -34.222913, 94, 15.888833, -31.798448
97, 4.203686, 7.040930, 9, 5.681314, 5.879045
98, 25.213470, -34.915712, 96, 20.261700, -34.222913
99, -26.501640, -17.183086, 56, -26.920294, -14.384404
100, -38.334634, 14.126232, 95, -36.650150, 9.418524
101, 39.804946, 5.106598, 72, 35.474109, 7.605368
102, -35.628376, 18.330535, 100, -38.334634, 14.126232
103, -35.061001, -8.849133, 81, -30.496474, -10.889989
104, -0.600139, 2.604905, 75, 2.691626, 1.871331
105, 20.301928, -23.588853, 68, 15.527985, -22.663893
106, 13.587071, 16.704110, 6, 15.064260, 16.826664
107, 30.132239, -35.813327, 98, 25.213470, -34.915712
108, 33.371616, -39.622059, 107, 30.132239, -35.813327
109, 31.181441, -22.943734, 92, 27.200294, -19.918760
110, 22.308146, -19.485819, 76, 22.744700, -17.649909
111, 17.295905, 22.498165, 30, 18.448834, 21.654214
112, 37.584520, -36.929209, 108, 33.371616, -39.622059
113, 3.810381, 35.025357, 27, 4.845101, 35.369077
114, -3.510502, -19.451249, 54, -4.314019, -20.566071
115, 17.003856, 35.189060, 79, 16.852791, 37.135053
116, 4.932617, 35.293852, 27, 4.845101, 35.369077
117, -37.757066, 22.854768, 102, -35.628376, 18.330535
118, 41.870533, -39.504106, 112, 37.584520, -36.929209
119, 4.848891, 30.044790, 80, 5.941238, 34.592568
120, -33.355089, 10.604806, 95, -36.650150, 9.418524
121, 17.986615, 29.222430, 87, 19.360451, 27.526931
122, -4.743969, -27.100258, 63, -7.505473, -22.932033
123, -30.708108, 19.219897, 102, -35.628376, 18.330535
124, 27.902366, -14.968296, 92, 27.200294, -19.918760
125, 14.367671, 41.473737, 79, 16.852791, 37.135053
126, -40.805737, 6.638038, 95, -36.650150, 9.418524
127, 23.471462, -14.690551, 76, 22.744700, -17.649909
128, -28.258648, 23.578812, 123, -30.708108, 19.219897
129, 40.393677, -32.792950, 112, 37.584520, -36.929209
130, -39.994819, 16.046656, 100, -38.334634, 14.126232
