44, 18.974595, 32.316516, 11, 18.514562, 30.718597
45, 13.539146, 40.401572, 23, 8.657764, 39.318932
46, -23.877723, 12.112620, 39, -20.859485, 8.126364
47, 22.504322, 12.249871, 5, 18.650890, 14.840709
48, 31.939316, 24.044235, 18, 32.691047, 23.715116
49, -27.461523, 15.599221, 46, -23.877723, 12.112620
50, 7.727877, -13.944449, 27, 5.867628, -13.579856
51, -31.421413, 12.546473, 49, -27.461523, 15.599221
52, -20.844549, -23.785037, 42, -16.532621, -26.316297
53, 7.920155, 33.223324, 20, 9.225659, 34.351287
54, -7.549423, -8.462584, 33, -2.683546, -9.612905
55, 25.602578, 24.661331, 3, 23.841449, 22.920933
56, 12.721970, -14.187411, 50, 7.727877, -13.944449
57, 1.131942, -1.639392, 15, 1.767242, -1.453157
58, -13.735151, -23.024341, 36, -11.553619, -25.858544
59, -25.272103, 12.889672, 46, -23.877723, 12.112620
60, -31.379960, 18.704997, 49, -27.461523, 15.599221
61, -34.388153, 22.698839, 60, -31.379960, 18.704997
62, -31.400516, 26.708082, 61, -34.388153, 22.698839
63, 3.076194, 34.462699, 53, 7.920155, 33.223324
64, 0.208272, 38.558431, 63, 3.076194, 34.462699
65, 14.885885, -9.679920, 56, 12.721970, -14.187411
66, -24.383355, -27.317297, 52, -20.844549, -23.785037
67, -26.418412, 27.130743, 62, -31.400516, 26.708082
68, 14.221423, -18.957279, 56, 12.721970, -14.187411
69, -24.464554, -20.336043, 52, -20.844549, -23.785037
70, -31.652070, 16.008850, 60, -31.379960, 18.704997
71, -35.048582, 9.105013, 51, -31.421413, 12.546473
72, -23.828814, -15.376624, 69, -24.464554, -20.336043
73, 1.913589, 0.300853, 15, 1.767242, -1.453157
74, 18.388122, -21.721085, 68, 14.221423, -18.957279
75, 18.514480, -26.719488, 74, 18.388122, -21.721085
76, -13.791964, 9.374543, 25, -11.314114, 10.144179
77, 15.664580, -30.827781, 75, 18.514480, -26.719488
78, 23.276281, -28.244366, 75, 18.514480, -26.719488
79, -35.482629, 29.595356, 62, -31.400516, 26.708082
80, 26.529355, -32.041406, 78, 23.276281, -28.244366
81, -37.429254, 34.200859, 79, -35.482629, 29.595356
82, 31.469176, -32.814814, 80, 26.529355, -32.041406
83, 26.530678, 10.822934, 47, 22.504322, 12.249871
84, -35.721794, 38.900282, 81, -37.429254, 34.200859
85, -23.276138, 31.019974, 67, -26.418412, 27.130743
86, 35.720675, -30.183320, 82, 31.469176, -32.814814
87, 31.475863, 10.084597, 83, 26.530678, 10.822934
88, -23.252399, 36.019917, 85, -23.276138, 31.019974
89, 31.586162, -37.813445, 82, 31.469176, -32.814814
90, 14.940875, -26.095281, 75, 18.514480, -26.719488
91, -37.875403, 4.980806, 71, -35.048582, 9.105013
92, 30.287302, -42.641795, 89, 31.586162, -37.813445
93, -18.444329, 34.647890, 88, -23.252399, 36.019917
94, 25.980346, 20.901969, 3, 23.841449, 22.920933
95, -37.908102, 23.919723, 61, -34.388153, 22.698839
96, 31.679531, 28.940624, 6, 31.996774, 30.179575
97, 17.027871, -32.021870, 77, 15.664580, -30.827781
98, -35.248659, 14.799302, 70, -31.652070, 16.008850
99, -41.426462, 1.460866, 91, -37.875403, 4.980806
100, 17.034729, -26.798889, 75, 18.514480, -26.719488
101, 32.373318, -29.664473, 82, 31.469176, -32.814814
102, 20.953492, -27.038637, 75, 18.514480, -26.719488
103, 39.467494, -33.494113, 86, 35.720675, -30.183320
104, 25.319101, -43.204806, 92, 30.287302, -42.641795
105, 10.612589, 9.779048, 8, 11.335130, 9.675182
106, -9.673153, -31.257537, 35, -6.903709, -27.696569
107, 30.355543, 32.829564, 6, 31.996774, 30.179575
108, -42.191495, -3.480260, 99, -41.426462, 1.460866
109, 21.575146, -17.868440, 74, 18.388122, -21.721085
110, 15.531451, 16.126823, 5, 18.650890, 14.840709
111, 25.641459, -14.958955, 109, 21.575146, -17.868440
112, 29.146767, 28.882830, 1, 27.000000, 30.000000
113, 34.814915, -44.763284, 92, 30.287302, -42.641795
114, -27.641083, -12.141410, 72, -23.828814, -15.376624
115, 33.387892, 40.630396, 28, 28.799491, 38.643797
116, -41.217217, 20.171423, 95, -37.908102, 23.919723
