39, -12.559313, -21.521620, 38, -7.767716, -22.950115
40, -10.501754, 10.689885, 36, -9.278089, 5.841932
41, 42.956829, -27.688105, 5, 43.407202, -30.265776
42, 34.446217, -45.725174, 7, 35.062946, -46.085728
43, -17.246723, -23.261790, 39, -12.559313, -21.521620
44, 42.089015, -47.114650, 4, 40.016486, -45.405695
45, -6.811161, -27.857763, 38, -7.767716, -22.950115
46, -22.245902, -23.352352, 43, -17.246723, -23.261790
47, 17.668038, -17.360127, 20, 20.095242, -16.466431
48, 19.815949, -11.051199, 13, 20.291491, -13.971521
49, -19.574372, -20.872757, 43, -17.246723, -23.261790
50, -22.863415, -17.106831, 49, -19.574372, -20.872757
51, 36.216216, -49.059994, 7, 35.062946, -46.085728
52, 46.027881, -20.661183, 34, 41.643122, -22.659727
53, 46.383637, -19.553390, 52, 46.027881, -20.661183
54, 3.626818, 7.610881, 37, -1.321695, 6.895184
55, 22.316315, -21.277757, 12, 23.092409, -18.113364
56, 8.609827, 8.022722, 54, 3.626818, 7.610881
57, 9.956911, 12.837841, 56, 8.609827, 8.022722
58, 14.759851, 14.227723, 57, 9.956911, 12.837841
59, 20.691705, -41.023029, 35, 20.367360, -46.012498
60, 19.684812, 15.090716, 58, 14.759851, 14.227723
61, -17.941318, -28.213308, 43, -17.246723, -23.261790
62, 22.754212, 11.143719, 60, 19.684812, 15.090716
63, 26.712807, 14.198145, 62, 22.754212, 11.143719
64, 12.997900, 18.906989, 58, 14.759851, 14.227723
65, 30.723256, 17.184162, 63, 26.712807, 14.198145
66, -26.961463, -14.242219, 50, -22.863415, -17.106831
67, 42.432954, -13.854855, 21, 40.100952, -15.084298
68, 28.610718, -13.568610, 25, 25.263843, -17.283234
69, 11.365125, 23.632880, 64, 12.997900, 18.906989
70, -28.966518, -9.661853, 66, -26.961463, -14.242219
71, -4.581906, -19.801042, 31, -4.643926, -19.046023
72, -8.802095, -19.141490, 38, -7.767716, -22.950115
73, 10.389626, 28.536797, 69, 11.365125, 23.632880
74, -18.363713, -33.195435, 61, -17.941318, -28.213308
75, 6.737341, -8.362615, 18, 7.257743, -11.066512
76, -18.522889, -14.624929, 50, -22.863415, -17.106831
77, 47.943887, -46.264260, 1, 45.000000, -45.000000
78, 15.086683, 30.250756, 73, 10.389626, 28.536797
79, -15.225294, 9.050322, 40, -10.501754, 10.689885
80, 7.743827, 32.779408, 73, 10.389626, 28.536797
81, 33.310255, 21.462882, 65, 30.723256, 17.184162
82, 3.168754, 34.796511, 80, 7.743827, 32.779408
83, -11.146166, 10.555215, 40, -10.501754, 10.689885
84, -1.736305, 33.826772, 82, 3.168754, 34.796511
85, -14.564078, -36.445476, 74, -18.363713, -33.195435
86, 25.310718, 16.493034, 63, 26.712807, 14.198145
87, -20.863970, -37.525413, 74, -18.363713, -33.195435
88, 15.363884, 33.560599, 78, 15.086683, 30.250756
89, 10.696528, 10.413282, 57, 9.956911, 12.837841
90, 12.534175, 32.280355, 88, 15.363884, 33.560599
91, 47.423048, -13.540275, 67, 42.432954, -13.854855
92, -31.833930, -5.565763, 70, -28.966518, -9.661853
93, 13.620206, 31.715116, 90, 12.534175, 32.280355
94, -6.702776, 33.248699, 84, -1.736305, 33.826772
95, 5.392330, 9.826652, 54, 3.626818, 7.610881
96, 14.768702, 25.810393, 69, 11.365125, 23.632880
97, -34.007341, -1.062844, 92, -31.833930, -5.565763
98, 45.634780, -37.150464, 3, 45.015607, -35.000017
99, 30.227654, 10.642044, 63, 26.712807, 14.198145
100, -36.121893, 3.468014, 97, -34.007341, -1.062844
101, -11.646071, 33.999591, 94, -6.702776, 33.248699
102, -14.097569, 38.357361, 101, -11.646071, 33.999591
103, 33.883893, -17.842445, 22, 35.155623, -14.346922
104, -16.124537, 31.776229, 101, -11.646071, 33.999591
105, 6.477455, 38.545177, 82, 3.168754, 34.796511
106, -6.278374, 34.377425, 94, -6.702776, 33.248699
107, 12.529850, -15.587857, 15, 10.484600, -14.885857
108, 22.356366, -17.013575, 12, 23.092409, -18.113364
109, -10.955343, 42.246631, 102, -14.097569, 38.357361
110, -38.742781, 7.726059, 100, -36.121893, 3.468014
111, -0.570278, -0.745380, 28, -3.098860, -1.249411
112, -32.887677, -8.706065, 92, -31.833930, -5.565763
113, 35.774614, 25.813391, 81, 33.310255, 21.462882
114, -13.588631, 40.802487, 102, -14.097569, 38.357361
115, 13.924996, 36.838593, 88, 15.363884, 33.560599
116, -13.360217, 38.204750, 102, -14.097569, 38.357361
117, -35.693897, -0.922087, 97, -34.007341, -1.062844
118, -3.795461, -14.599789, 30, -4.898305, -14.052498
119, 26.845008, -29.040472, 24, 31.260273, -26.694104
120, 11.862970, 15.591106, 58, 14.759851, 14.227723
121, 29.299630, -17.390284, 68, 28.610718, -13.568610
122, -21.114932, 31.466457, 104, -16.124537, 31.776229
123, -26.087864, 31.986019, 122, -21.114932, 31.466457
124, 48.821978, -24.322654, 52, 46.027881, -20.661183
125, 27.214471, -14.386824, 68, 28.610718, -13.568610
126, -43.110331, 5.292028, 110, -38.742781, 7.726059
127, -32.498212, 6.913146, 100, -36.121893, 3.468014
128, -40.420387, 12.436222, 110, -38.742781, 7.726059
129, 28.816832, -20.243546, 11, 26.628915, -21.647926
130, 21.580380, -13.957220, 13, 20.291491, -13.971521
131, -46.004483, 7.002625, 126, -43.110331, 5.292028
132, -37.815038, -9.555250, 112, -32.887677, -8.706065
133, 29.129495, 16.045028, 65, 30.723256, 17.184162
134, -40.277835, -0.449951, 117, -35.693897, -0.922087
135, -33.004326, 11.887465, 127, -32.498212, 6.913146
136, 46.899506, -42.022207, 2, 45.012593, -40.000016
137, -31.073395, 32.366121, 123, -26.087864, 31.986019
138, -13.223882, -28.568830, 61, -17.941318, -28.213308
139, 12.649279, 27.639412, 73, 10.389626, 28.536797
140, -13.290323, -26.748606, 138, -13.223882, -28.568830
141, -20.975535, -29.775222, 61, -17.941318, -28.213308
142, -14.251741, -36.390943, 85, -14.564078, -36.445476
143, -40.515379, 2.638798, 134, -40.277835, -0.449951
144, 30.295006, -39.230241, 8, 30.420608, -44.228663
145, -2.288329, 37.900863, 84, -1.736305, 33.826772
146, 39.753585, -18.822322, 17, 40.402963, -20.075168
147, 21.405884, 6.328948, 62, 22.754212, 11.143719
148, -33.760259, 28.149397, 137, -31.073395, 32.366121
149, -33.216109, 36.883729, 137, -31.073395, 32.366121
