68, -30.337187, 15.112955, 67, -26.265227, 12.211378
69, 38.574418, -42.317277, 12, 35.249294, -40.205130
70, -32.590555, 19.576399, 68, -30.337187, 15.112955
71, -33.840636, -7.198963, 63, -30.107572, -10.525257
72, -28.605518, 22.596247, 70, -32.590555, 19.576399
73, -23.656978, -29.436080, 64, -22.852963, -24.501148
74, 46.637836, -48.477720, 1, 45.000000, -45.000000
75, -36.932645, 22.055563, 70, -32.590555, 19.576399
76, -25.650597, 26.629662, 72, -28.605518, 22.596247
77, -41.489677, 24.113099, 75, -36.932645, 22.055563
78, -26.656152, 31.527505, 76, -25.650597, 26.629662
79, -36.752381, -11.263658, 71, -33.840636, -7.198963
80, -0.059721, -8.084700, 19, -0.296506, -6.827837
81, -9.555091, -26.031953, 32, -10.479544, -23.190984
82, -22.013231, 33.383113, 78, -26.656152, 31.527505
83, 18.478960, -42.565862, 6, 22.679939, -39.854446
84, 4.067713, 8.400656, 27, -0.920878, 8.063077
85, 22.520337, -26.435645, 10, 17.648597, -27.560879
86, -24.100719, -34.416351, 73, -23.656978, -29.436080
87, -1.944464, -4.548072, 22, -1.499919, -1.974818
88, -26.255246, 26.811421, 76, -25.650597, 26.629662
89, -24.985781, 8.871761, 58, -23.287225, 8.194974
90, -42.819537, 28.933003, 77, -41.489677, 24.113099
91, -20.578400, -37.965050, 86, -24.100719, -34.416351
92, -38.821188, 17.425941, 75, -36.932645, 22.055563
93, -22.418558, 38.366657, 82, -22.013231, 33.383113
94, 7.874431, 11.642399, 84, 4.067713, 8.400656
95, -32.164119, 11.405329, 68, -30.337187, 15.112955
96, -5.972260, -5.603000, 87, -1.944464, -4.548072
97, -26.469531, 31.097576, 78, -26.656152, 31.527505
98, -1.390274, 2.611806, 25, -4.638663, 4.719714
99, -22.097797, 29.264290, 82, -22.013231, 33.383113
100, -44.784550, 27.623887, 90, -42.819537, 28.933003
101, 12.557593, 13.393970, 94, 7.874431, 11.642399
102, 14.596311, 10.145698, 101, 12.557593, 13.393970
103, 15.453069, 16.386283, 101, 12.557593, 13.393970
104, -21.899646, -29.597371, 73, -23.656978, -29.436080
105, 17.029157, 21.131380, 103, 15.453069, 16.386283
106, -5.497640, -7.452253, 96, -5.972260, -5.603000
107, -41.333962, -9.885509, 79, -36.752381, -11.263658
108, -5.607564, -10.727693, 106, -5.497640, -7.452253
109, -37.055836, 12.440270, 95, -32.164119, 11.405329
110, 40.084163, -26.419039, 21, 39.634521, -25.975101
111, -34.123829, 6.805380, 95, -32.164119, 11.405329
112, -17.179542, 34.661961, 82, -22.013231, 33.383113
113, 16.985201, 26.131187, 105, 17.029157, 21.131380
114, -12.813985, -22.295151, 32, -10.479544, -23.190984
115, 28.989045, -38.786091, 60, 32.390179, -41.762807
116, -19.508896, -30.518345, 104, -21.899646, -29.597371
117, 28.438929, -31.506113, 51, 33.219197, -30.040155
118, 21.983643, 26.006387, 113, 16.985201, 26.131187
119, 15.643983, -30.982817, 9, 16.678682, -32.465903
120, -13.322468, 37.843624, 112, -17.179542, 34.661961
121, -7.313454, 6.332498, 36, -8.793756, 7.500937
122, 26.652125, 24.216060, 118, 21.983643, 26.006387
123, 29.609653, 28.247565, 122, 26.652125, 24.216060
124, 34.458936, 29.465945, 123, 29.609653, 28.247565
125, 48.048826, -44.774628, 42, 48.250011, -44.581012
126, 34.200175, -36.027258, 14, 36.003196, -35.262293
127, 22.638533, -38.671896, 6, 22.679939, -39.854446
128, -18.398373, -23.775727, 54, -18.054267, -23.096684
129, -38.162793, 3.906733, 111, -34.123829, 6.805380
130, 19.611907, -41.190062, 83, 18.478960, -42.565862
131, -8.349677, 38.364532, 120, -13.322468, 37.843624
132, -36.635056, 8.844357, 111, -34.123829, 6.805380
133, 15.533409, 30.158127, 113, 16.985201, 26.131187
134, -10.225046, 41.485924, 131, -8.349677, 38.364532
135, -33.480353, 2.662086, 111, -34.123829, 6.805380
136, 32.900662, 34.216922, 124, 34.458936, 29.465945
137, -29.861501, 35.364918, 78, -26.656152, 31.527505
138, -6.403658, 33.758773, 131, -8.349677, 38.364532
139, -34.496455, 33.769870, 137, -29.861501, 35.364918
140, -42.223506, 16.964059, 92, -38.821188, 17.425941
141, 30.250798, 38.456996, 136, 32.900662, 34.216922
142, 41.009614, -42.675370, 69, 38.574418, -42.317277
143, -16.443547, -40.776276, 91, -20.578400, -37.965050
144, 39.219010, -27.643471, 110, 40.084163, -26.419039
145, 47.549142, -26.596172, 37, 44.315863, -27.731528
146, 28.710873, 36.214919, 141, 30.250798, 38.456996
147, 34.056136, -27.569761, 51, 33.219197, -30.040155
148, 26.778946, -23.815673, 85, 22.520337, -26.435645
149, -23.952147, -16.578962, 55, -26.495719, -13.982787
150, 18.831136, 7.487454, 102, 14.596311, 10.145698
151, 39.155695, 27.751170, 124, 34.458936, 29.465945
152, 11.407878, 32.983015, 133, 15.533409, 30.158127
153, -41.897357, 25.831036, 77, -41.489677, 24.113099
154, -34.908493, -0.723448, 135, -33.480353, 2.662086
155, -8.108846, -9.594661, 108, -5.607564, -10.727693
156, -36.999357, -8.883118, 79, -36.752381, -11.263658
157, -22.111215, 35.465050, 82, -22.013231, 33.383113
158, -45.090393, 22.866430, 77, -41.489677, 24.113099
159, -37.039004, 38.075151, 139, -34.496455, 33.769870
